topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text
Boomer,trumpliesamericansdie,1295112664884981760,./data_Boomer/trumpliesamericansdie/tweets3/EfkqGtGUYAAAZeH.jpg,-1,"@RepDougCollins @realDonaldTrump Why don’t you and Don honor the 160 THOUSAND PEOPLE DEAD. Those people are someone’s brother, sister, father, mother, grandparent. Did you offer prayers for them?! #Hypocrite #TrumpLiesAmericansDie https://t.co/Gmio7JEVVT",-1
Boomer,trumpliesamericansdie,1298803466043879425,./data_Boomer/trumpliesamericansdie/tweets4/EgZG3SyXsAAEFD8.jpg,-1,@realDonaldTrump ENEMY OF THE PEOPLE!  #TrumpLiesAmericansDie https://t.co/z2D8lvYynn,-1
Boomer,karen,1291233131148845059,./data_Boomer/karen/tweets1/Eethr5zWsAA-5F1.jpg,-1,@CChristineFair Another #KAREN level unlocked. LOL 😅😂🤣 https://t.co/4LkSupk4tC,-1
Boomer,karen,1297281760926093312,./data_Boomer/karen/tweets4/EgDe4KeWkAESEPX.jpg,-1,#WhenYoure #WashingDishes and a piece of food touches your hand #LOL #Funny #FunnyGaming FunnyGamingMoments #Karen #KaitDiaz #Reyna #TooSoon?? #KingPurpleV #GearsofWar4 #XboxShare https://t.co/xH1uyWEYNx,-1
Boomer,karen,1290233150019256320,./data_Boomer/karen/tweets1/EefUNVRWkAAft4h.jpg,-1,As if this has become a thing 🤣 #thismorning #KarenStrikesAgain #Karen @thismorning https://t.co/Jg2UVQLwhD,-1
Boomer,trumpliesamericansdie,1290737786031673345,./data_Boomer/trumpliesamericansdie/tweets1/Eeme9HpXYAEdCZn.jpg,-1,"@GrandpaSnarky @chriswhirlow @Mamobluewave @kissed_mermaids @kielbaylot @VerityWho @Adrienn71698972 @sociaLIZism @PdxMcSween @ldylkngb @rjor1121 @Helen504 @jpatgoins @Baba_Yaga_Lives @michiebluez59 @davywalter @Feffs @1catsmeow2 Followed all
#Resist #FBRParty #FBR

#TrumpLiesAmericansDie 
#TrumpLiesChildrenDie
#DumpTrump2020 https://t.co/bbwKgsRagK",-1
Boomer,caresact,1293915017662722048,./data_Boomer/caresact/tweets2/EfToJqQUYAAeDiu.jpg,-1,"CARES Act Changes and Benefits Affecting Real Estate Owners

You can register for the webinar using this link: https://t.co/6aDAF6LLHn

#CARESAct #SecurityAct #CoronavirusAid #EconomicSecurityAct #livewebinar #RealEstateTax #PropertyTax #CPA #CPEcredit https://t.co/HIJjEvT1PX",-1
Boomer,trumpliesamericansdie,1298338078931681281,./data_Boomer/trumpliesamericansdie/tweets4/EgSfmTqXYAEdyxg.jpg,-1,"@SenTedCruz @realDonaldTrump @GovAbbott But it's going to Alabama.
#LyinTed
#TrumpLiesAmericansDie
#SharpiePresident
#TrumpSharpie
#HurricaneLaura
#Harvey
#FEMA https://t.co/LYBOGoHXS6",-1
Boomer,trumpliesamericansdie,1292626087353167872,./data_Boomer/trumpliesamericansdie/tweets2/EfBUkn5XsAAFBA6.jpg,-1,"I dont know why #TrumpMadeInChina is trending
i was made in Russia
#TrumpPressConference
#alternativefacts #biden2020 #TrumpVirus #TrumpThreatensAmerica #fakenews #TrumpLiesAmericansDie #TrumpMeltdown #TrumpIsNotWell #TrumpIsARacist  
#MailInBallots #TrumpTaxes #Trump https://t.co/6AuTD8tzeS",-1
Boomer,trumpliesamericansdie,1297732149655699458,./data_Boomer/trumpliesamericansdie/tweets4/EgJ4fjrU4AMaq2C.jpg,-1,"@MysterySolvent Or this?

They are #monsters, all of them

#tRumpCrimeFamilyForPrison 

#LockThemUp 

#COVID19 = #tRumpVirus 

#tRumPandemic 

#tRumpLiesAmericansDie https://t.co/sgQPXxVuie",-1
Boomer,karen,1290908074543390720,./data_Boomer/karen/tweets1/Eeo6DYIWAAQTBTq.png,-1,This Karen: | https://t.co/NYqCrVP1hB #memes #karen https://t.co/ec5n7XFT8O,-1
Boomer,trumpliesamericansdie,1290246542838775809,./data_Boomer/trumpliesamericansdie/tweets1/EefgY5zUYAAjivT.jpg,-1,"@realDonaldTrump #TrumpGolfsAmericansDie #TrumpLiesAmericansDie #ListenToFauci #DrFauci #WearADamnMask #StaySafeStayHome #KeepSchoolsClosed #November3rd #VoteByMail #AbsenteeBallot #FlipTheSenateBlue #VoteBlue #VoteBiden 🇺🇸🌊🦠#CoronavirusUSA 4,813,984 cases158,375 deaths #TrumpVirus #91DaysToGo https://t.co/MH50YHSTme",-1
Boomer,karen,1290165200105029632,./data_Boomer/karen/tweets1/EeeWaJ9VoAEM8af.jpg,-1,Today a friend told me that my “hair is growing out nicely. It’s a nice #Karen length.” https://t.co/JgsktYk9Yb,-1
Boomer,karen,1290643147169636352,./data_Boomer/karen/tweets1/EelJDrSX0AACwwo.jpg,-1,"Shame, Shame, Shame! 🔔
--------------------------------------------
#facemask #gameofthrones #karen #facemaskking #memes #karenmemes #meme #lol #shame #spicymemes #gameofthronesmemes #dankmemes @GameOfThrones @gameofquote #facemasks #lmao #GOTmemes #GOT #memestar #prankstarz https://t.co/G06FIi2VGy",-1
Boomer,karen,1298274207986458627,./data_Boomer/karen/tweets4/EgRlgxtXoAAtDBI.jpg,-1,#Karen gets dragged out of a store in Long Beach for not wearing a mask https://t.co/yYq7YutID0 https://t.co/598yikUMwg,-1
Boomer,caresact,1298854088919089153,./data_Boomer/caresact/tweets4/EgZ05P2WoAUVeDg.jpg,-1,"@senatemajldr @SpeakerPelosi @stevenmnuchin1 @realDonaldTrump 8,099 flight attendants at @AmericanAir just got their pink slips. Your inaction will lead to massive job loss. Real Americans are hurting. Strike a deal now and save our jobs! #Caresact #ExtendPSP @FlyingWithSara https://t.co/q1LgIDg8tI",-1
Boomer,karen,1297879619413123073,./data_Boomer/karen/tweets4/EgL-oeYWsAANG5p.jpg,-1,@Sith_Studio @AnnaKendrick47 would definitely do #Karen way better ❤ https://t.co/TszucEIYJb,-1
Boomer,caresact,1294022172986552321,./data_Boomer/caresact/tweets2/EfVKTlmWAAAAi00.jpg,-1,"Many #nonprofits are facing an uphill climb managing the financial challenges brought about by the pandemic. Fortunately, the #CARESAct established new rules and guidelines to help nonprofits stay afloat. Learn about it here: https://t.co/4I7R7XAtHZ https://t.co/S7b9Sf60yO",-1
Boomer,karen,1298814254582296578,./data_Boomer/karen/tweets4/EgZQrjoXsAAk_mF.jpg,-1,"OMG, #Karen is back with not only Mikey, but also his other mother in the audience. This is one of the sickest ""reality"" shows ever produced, complete with countless blonde bimbos in red dresses, some Uncle Toms, crippled vets, and the list goes on. It's ""The Trump Show."" https://t.co/gmesbHqyvC",-1
Boomer,trumpliesamericansdie,1293599323268276225,./data_Boomer/trumpliesamericansdie/tweets2/EfPJuqAWAAgSzB2.jpg,-1,"@Jim_Jordan Gym's had too much trumpf Fool Aid.
#GymJordan 
#TrumpLiesEverytimeHeSpeaks 
#TrumpLiesAmericansDie https://t.co/OC668ntMnq",-1
Boomer,trumpliesamericansdie,1295038982020042752,./data_Boomer/trumpliesamericansdie/tweets3/EfjmvOGXgAEplMQ.jpg,-1,2/2 #CriminalInChief #Individual1 @realDonaldTrump *** and last but not least Ronna @GOPChairwoman grab my pu$$y Trump! #SundayThoughts #VetsAgainstTrump #Vets4Biden #vets #NotMyPresident #TrumpLiesMatter #TrumpLiesAmericansDie #TrumpVirus2020 #TrumpVirus #TrumpVirusDeathToll170K https://t.co/RaUWesYqjf,-1
Boomer,trumpliesamericansdie,1296432212515135490,./data_Boomer/trumpliesamericansdie/tweets3/Ef3aOiVXoAAUS3L.jpg,-1,"@jacobkschneider We understand you, like Trump, don't have the necessary cognitive powers to pay attention long enough to understand. Luckily, most others do.
#TrumpLiesAmericansDie #TrumpMeltdown #TrumpIsANationalDisgrace https://t.co/105mKgnR7h",-1
Boomer,trumpliesamericansdie,1297565119430287361,./data_Boomer/trumpliesamericansdie/tweets4/EgHgEFyU4AAVJON.jpg,-1,"@GOP FACT: GW BUSH-republican, left Obama/Biden w/ an economic disaster. Obama/Biden left trump w/ a recovering economy. trump will leave Biden/Harris w/ a worse economy than Bush did. #DumpTrump #GOPLies #VoteBlue2020 #VoteByMail #SaveThePostOffice #TrumpLiesAmericansDie #PutinsGOP https://t.co/rk7Hkn3YW3",-1
Boomer,covididiot,1299107766536028160,./data_Boomer/covididiot/tweets4/EgdboQCVgAAVd0F.jpg,-1,"Smash Mouth Sturgis Show Connected To 100+ #COVIDー19 😷 cases! 😳 

#covididiot #TrumpSupporters #TrumpVirusDeathToll180K 😷

👀 👇 https://t.co/SeTnR9s5Fl https://t.co/7ISRjx80ju",-1
Boomer,karen,1291026368440958978,./data_Boomer/karen/tweets1/Eeqlo8zWsAQJAxz.png,-1,Prayers to all the people who suffered this traumatic upsetting event | https://t.co/71RSIXIOzY #memes #karen https://t.co/xZrQple1De,-1
Boomer,caresact,1298442117900046336,./data_Boomer/caresact/tweets4/EgT-OJGWkAAzGas.jpg,-1,Who is going to recognize the massive tax revenue losses that should have been offset by pumping #CaresAct funding into/Thru industry impaired by covid closure / reductions / new regs; money helping to cover biz  expenses and income needs becomes state tax revenue when transacted https://t.co/weGhx4bbP6 https://t.co/Cbs9hWTPmg,-1
Boomer,karen,1295471145303412737,./data_Boomer/karen/tweets3/Efpv8HdUcAAyZnc.jpg,-1,"10/10 entitled assholery 
#Karen 

Those are two handicapped spots she's blocking, 1 is wheelchair only. https://t.co/h6yRGeuldr",-1
Boomer,trumpliesamericansdie,1290491036725198852,./data_Boomer/trumpliesamericansdie/tweets1/Eei-v88VAAIFvoC.jpg,-1,"@realDonaldTrump We need 3.5 million #covid19 fast result tests average, per day, in the US for at least a month, with contact tracing, to reopen things like schools. #TestandTrace #TrumpLiesAmericansDie #trumpliesmatter https://t.co/IMkflQQ3Wx",-1
Vaccine,CovidHoax,1297014098199220229,./data_Vaccine/CovidHoax/tweets4/Ef_rcuzWsAAmiap.jpg,./annotation_data/Vaccine/Ef_rcuzWsAAmiap.jpg,"Original article at the bottom of the link.
https://t.co/0IGOmd1Nze
#Gates #GatesForPrison #depopulation #CovidHoax #nomorekoolaid https://t.co/h5J7Wk2Sq0",-1
Vaccine,covidvaccine,1296319631997640704,./data_Vaccine/covidvaccine/tweets3/Ef1zfP7UMAAruYV.jpg,./annotation_data/Vaccine/Ef1zfP7UMAAruYV.jpg,"#ScottyTheSaviour not only makes shit up, he lies. Various transcripts show that #ScottyFromMarketing strongly indicated #mandatory #CovidVaccine and is softening the public up for a FORCED #COVID #vaccine regime. Time people woke up to the #factsonly 
https://t.co/SOsjkngwn5 https://t.co/V2y5u5TxES https://t.co/FeDRM8p5fJ",-1
Vaccine,covidvaccine,1293146832248299520,./data_Vaccine/covidvaccine/tweets2/EfIuMFKUMAAWn6A.jpg,./annotation_data/Vaccine/EfIuMFKUMAAWn6A.jpg,"#RussianVaccine #CovidVaccine 

#Russia released world first first covid vaccine.

Meanwhile Putin to Other countries: https://t.co/OUK0VCVmNQ",-1
Vaccine,covidvaccine,1293111202948628480,./data_Vaccine/covidvaccine/tweets2/EfINx_uUEAIhUrp.jpg,./annotation_data/Vaccine/EfINx_uUEAIhUrp.jpg,"Russia announces world's first Covid-19 vaccine; Putin's daughter gets vaccinated. 
 #COVID19 #CovidVaccine https://t.co/xZnpYLDkDq",-1
Vaccine,covidvaccine,1295738507986640896,./data_Vaccine/covidvaccine/tweets3/EftjTo0XgAAnS9_.jpg,./annotation_data/Vaccine/EftjTo0XgAAnS9_.jpg,"Researchers are racing to develop effective treatments for #COVID19, but international #ClinicalTrials have been hampered by a lack of harmonised national regulations between countries.

📌 Read our insights and recommendations ➡️ https://t.co/5GUkJ71ydw

#CovidVaccine https://t.co/qFwNFiKUNn",-1
Vaccine,VaccinesWork,1295104807053725696,./data_Vaccine/VaccinesWork/tweets3/Efki9XdXYAIIn4o.jpg,./annotation_data/Vaccine/Efki9XdXYAIIn4o.jpg,"#Pakistan: We can give a safe, healthy future to our children by defeating #polio | @BaZabaanEAtta @BOLNETWORK https://t.co/BHqSaUm4fk #EndPolio #PolioFreePakistan #VaccinesWork #PublicHealth @jam_kamal @PakFightsPolio @WHOPakistan @UNICEF_Pakistan @drsafdar64 @zfrmrza https://t.co/Ar4XzV5r1Z",-1
Vaccine,covidvaccine,1296493021027077888,./data_Vaccine/covidvaccine/tweets3/Ef4RPxwXgAMTX-t.jpg,./annotation_data/Vaccine/Ef4RPxwXgAMTX-t.jpg,"Help Find A COVID-19 Vaccine – Join To Move Research Forward. Volunteer at https://t.co/Ryut8wXCDy

#CovidVaccine #research https://t.co/pfQoBxlK9G",-1
Vaccine,CoronavirusVaccine,1297935228413960195,./data_Vaccine/CoronavirusVaccine/tweets4/EgMxAqeU8AY5hTG.jpg,./annotation_data/Vaccine/EgMxAqeU8AY5hTG.jpg,Brasil reports #hydroxychloroquine works! https://t.co/h6Xlh7Gyxn has 3 english interviews which has a lot of details with brasilian doctor cristiana altino de almeida #covid19 #CoronavirusVaccine  #covid19australia https://t.co/O1ag8PiTmj,-1
Vaccine,CovidHoax,1298608654439133186,./data_Vaccine/CovidHoax/tweets4/EgWVsE2WoAEvxVQ.jpg,./annotation_data/Vaccine/EgWVsE2WoAEvxVQ.jpg,"#TruthMatters
#Joker #COVIDIOTS #CovidHoax
#Satanic Mass humiliation ritual! ❌ https://t.co/at7YrMrnaS",-1
Vaccine,depopulation,1297968020279656449,./data_Vaccine/depopulation/tweets4/EgNOgaAXgAIfMac.jpg,./annotation_data/Vaccine/EgNOgaAXgAIfMac.jpg,@40_Ronda @Ian56789 6789 Even #Zionists in #India are not immune to #Covid_19.  What makes the #Zionists in the West who released the #coronavirus in #Wuhan think they would be spared.  The #Zionist #depopulation #project would be complete! https://t.co/FBA4tzibvi https://t.co/hOErOLuQC1,-1
Vaccine,VaccinesWork,1298199813184524288,./data_Vaccine/VaccinesWork/tweets4/EgQhvU0WsAAjWE6.png,./annotation_data/Vaccine/EgQhvU0WsAAjWE6.png,"A huge milestone to #endpolio has been reached as Africa is certified as free from wild poliovirus. However, the global community, including Africa, still face significant challenges with polio. Our latest blog from @raw_neil #vaccineswork https://t.co/GcrnIb5D27 https://t.co/ENew3j652F",-1
Vaccine,VaccinesWork,1298489111934840832,./data_Vaccine/VaccinesWork/tweets4/EgUo9ykWAAEpFnF.jpg,./annotation_data/Vaccine/EgUo9ykWAAEpFnF.jpg,"Parents your baby cannot be a drama queen. Please realise that vaccines can cause severe reactions. 
#SaveTheChildren 
#VaccinesWork to harm so be aware 😔🙏 https://t.co/xq5eDpDBgD",-1
Vaccine,COVID19Vaccine,1296311067761455106,./data_Vaccine/COVID19Vaccine/tweets3/Ef1rzxPUwAAZMf2.png,./annotation_data/Vaccine/Ef1rzxPUwAAZMf2.png,"After #India's FS @harshvshringla's visit to #Dhaka, FS of #Bangladesh Momen said that #Dhaka will receive #COVID19vaccine from #NewDelhi on a #priority basis. Also raised some contentious issues like border killings &amp; #TablighiJamaat members with #Indian counterpart. @janusmyth https://t.co/32x2ra8MQd",-1
Vaccine,VaccinesWork,1292854300151091200,./data_Vaccine/VaccinesWork/tweets2/EfEkIf_XYAQX0iV.jpg,./annotation_data/Vaccine/EfEkIf_XYAQX0iV.jpg,"Be a champion for vaccination in your practice by ensuring all staff share a consistent message with patients of all ages about the importance of vaccines for their health. 
#immunizePA #NIAM #VaccinesWork https://t.co/zHW2hE1R7w",-1
Vaccine,CovidHoax,1292168854928465921,./data_Vaccine/CovidHoax/tweets2/Ee60uXaUYAA2TYd.jpg,./annotation_data/Vaccine/Ee60uXaUYAA2TYd.jpg,#Plandemic #Trump2020 #CovidHoax lol I’m laughing hard . So California needs some bad numbers to keep your biz closed so they just manufactured some for ya ! https://t.co/Z9ePiteBD0,-1
Vaccine,BillGatesBioTerrorist,1294027218197200898,./data_Vaccine/BillGatesBioTerrorist/tweets2/EfVO5JKUYAEqZ50.jpg,./annotation_data/Vaccine/EfVO5JKUYAEqZ50.jpg,"@truth_time4 @PollyLo08456224 When you kill the owners of hydro and make it look random. Then hope no one says anything. Then to have @realDonaldTrump tell the world about the cure. Suck it gates and the deep state.  Thank You mr Presidentof the USA
#AmericaFirst #BillGatesBioTerrorist #ClintonCrimeFamily https://t.co/Hl4mG8SYZv",-1
Vaccine,covidvaccine,1293514422959382528,./data_Vaccine/covidvaccine/tweets2/EfN8gu-U4AAzrsf.jpg,./annotation_data/Vaccine/EfN8gu-U4AAzrsf.jpg,freind : India is launching vaccine for covid soon ..#CovidVaccine https://t.co/ixc7uAspbX,-1
Vaccine,CovidHoax,1291251856723894273,./data_Vaccine/CovidHoax/tweets1/Eetyt-lWoAAsYRs.jpg,./annotation_data/Vaccine/Eetyt-lWoAAsYRs.jpg,"It'll go away, be gone, disappeared, bye bye, poof, adios, alfreedersen. #COVID19
#COVID__19
#COVID
#COVIDIOT
#CovidHoax
#coronavirus
#CoronaVirusUpdates
#CoronavirusPandemic
#CoronavirusOutbreak
#Trump2020
#TrumpPressConference
https://t.co/V69fNfToEv https://t.co/V9eC3Sdfgb",-1
Vaccine,CoronavirusVaccine,1293160398896549889,./data_Vaccine/CoronavirusVaccine/tweets2/EfI6hv7U4AEjEtI.jpg,./annotation_data/Vaccine/EfI6hv7U4AEjEtI.jpg,In the queue of #CoronavirusVaccine Pakistan will be like https://t.co/IKAUJFTVjz,-1
Vaccine,CoronavirusVaccine,1295722119834279937,./data_Vaccine/CoronavirusVaccine/tweets3/EftUZqmXYAAOuJf.jpg,./annotation_data/Vaccine/EftUZqmXYAAOuJf.jpg,"Due to the countermeasure program, it will be difficult to recover compensation if you suffer adverse reactions to the coronavirus vaccines the U.S.  is working to create. 
Learn more ➡️ https://t.co/YVD5LFfBpt
#NapoliShkolnik #NapoliLaw #coronavirusvaccine #vaccinedevelopment https://t.co/CuRSXl7uSG",-1
Vaccine,BillGatesBioTerrorist,1298587616309383168,./data_Vaccine/BillGatesBioTerrorist/tweets4/EgWCjg3XkAUOFm8.jpg,./annotation_data/Vaccine/EgWCjg3XkAUOFm8.jpg,"#BillGatesBioTerrorist :
Is a cheerleader for #TheElites Agenda.
For everyone that thinks #BillGates should be aressed, it isnt going 2 happen! This organic portal is ONE of THEM. 
Think outside the box.
Why is it allowed to be doing what IT'S doing? Bc he works for ""Them"" Truth! https://t.co/tknIbcBlEb",-1
Vaccine,CoronavirusVaccine,1293359677963608066,./data_Vaccine/CoronavirusVaccine/tweets2/EfLvxR9UMAADeRe.jpg,./annotation_data/Vaccine/EfLvxR9UMAADeRe.jpg,"Russia becomes first country to approve a COVID-19 vaccine.

Meanwhile Oli 

#RussianVaccine #CoronavirusVaccine #CovidVaccine https://t.co/PnyAhDMebF",-1
Vaccine,VaccinesWork,1295722124229914624,./data_Vaccine/VaccinesWork/tweets3/EeR_gNyUcAEU_AN.png,./annotation_data/Vaccine/EeR_gNyUcAEU_AN.png,"Before vaccines, illnesses like the flu killed millions. Now, these illnesses are preventable. Stay on top of your vaccinations to protect others and yourself. Here's an easy guide: https://t.co/8C2IWxYJiB #VaccinesWork #vaccines #immunizations https://t.co/krOzLsEVpJ",-1
Vaccine,BillGatesBioTerrorist,1295730946616983564,./data_Vaccine/BillGatesBioTerrorist/tweets3/EftcbdQWkAIqCCu.jpg,./annotation_data/Vaccine/EftcbdQWkAIqCCu.jpg,"🔊#OMS #Director #BillGatesBioTerrorist😱😠.😈 #CrimesAgainstChildren #CrimesAgainstHumanity
#Karma will be served ...#PROMISE🙏✊❤#keepthefaith 
🔊WAKE UP #world ....#saveourchildren before its too late https://t.co/DtbjqywVNi",-1
Vaccine,covidvaccine,1293954717102596096,./data_Vaccine/covidvaccine/tweets2/EfUM8F1XsAEx0sM.jpg,./annotation_data/Vaccine/EfUM8F1XsAEx0sM.jpg,Say NO to #CovidVaccine !!! https://t.co/VvR9CRvyWM,-1
Vaccine,FireFauci,1289372616151588864,./data_Vaccine/FireFauci/tweets1/EeTFj0cXYAEfadL.jpg,./annotation_data/Vaccine/EeTFj0cXYAEfadL.jpg,"“Behind every big crime, there's a rich white man waiting for his cut.” #FireFauci @realDonaldTrump #hoax #chinavirus #gates #noforcedvaccine https://t.co/mJeqxFsrwA",-1
Vaccine,CovidHoax,1293606416444465153,./data_Vaccine/CovidHoax/tweets2/EfPPzdgWAAMpBPK.jpg,./annotation_data/Vaccine/EfPPzdgWAAMpBPK.jpg,"Being #ProBirth is not the same thing as being #ProLife. 

I'm talking to all of those righteous Christian #COVIDHoax ""freedom fighters"" who proudly defy public safety standards.

How ""Pro-Life"" are you really? You don't care about my life, or my family's.

Is That Christian? https://t.co/3cFqjrjluy",-1
Vaccine,covidvaccine,1292571790603096064,./data_Vaccine/covidvaccine/tweets2/EfAjK6DWAAcel67.jpg,./annotation_data/Vaccine/EfAjK6DWAAcel67.jpg,"From a private frontline COVID nurses group today.
#COVID19 #CovidVaccineRace #CovidVaccine #pandemic https://t.co/3QQgcDaZIS",-1
Vaccine,FauciTheFraud,1298646925328220163,./data_Vaccine/FauciTheFraud/tweets4/EgW4ffMXgAAaug1.jpg,./annotation_data/Vaccine/EgW4ffMXgAAaug1.jpg,"@joeytir @BetteMidler @WilliamPeace81 @realDonaldTrump Projection from #socialscum  #LiberalismIsAMentalDisorder 
#Democrat #Hydroxycholoroquine 
#democratie #LiberalismIsAMentalDisorder 
#Marx #FauciTheFraud  #Obama #obamagate #kneepadsandpeepads #Kneepadharris
#RNC2020 #FLOTUS #BeBest 
#Trump2020Landslide 
THE BEST IS YET TO COME https://t.co/S1xlnjmuVP",-1
