topic,hashtag,tweet_id,image_path,sample_path,label,body_text,image_text
Vaccine,covidvaccine,1290973602398044160,./data_Vaccine/covidvaccine/tweets1/Eep1pk6XoAAuM6P.jpg,./annotation_data/Vaccine/Eep1pk6XoAAuM6P.jpg,,"@JGamble4Council didn't like me asking questions about the #CovidVaccine study at Vanderbilt.

Watch this one. 👀 https://t.co/G8DTAW3tjF",
Political,Trump2020,1294619052682498048,./data_Political/Trump2020/tweets3/EfdpKfwXsAEBHE7.jpg,./annotation_data/Political/EfdpKfwXsAEBHE7.jpg,,"Nice to see how framing of statistics can help you in a campaign. 

#Trump2020 #Biden2020 #USElection2020 https://t.co/k4Rddd0UhZ",
Boomer,therona,1290332811589607426,./data_Boomer/therona/tweets1/Eegu2h3XYAAvpKv.jpg,./annotation_data/Boomer/Eegu2h3XYAAvpKv.jpg,,"🚨NEW UPLOAD ALERT🚨 How #HEALTHY are you?  Did you know that the #BIBLE gives you tips for taking care of your #HEALTH? Tune in to #IUICPHOENIX on #SOUNDCLOUD as the Captains #Deliberate
#FRUITS #VEGETABLES #EXERCISE #SLEEP #BIBLE #THERONA #DOCTOR 
#IUIC

https://t.co/9lizjjYIsa https://t.co/3x4DhpQadY",
Boomer,trumpliesamericansdie,1289757456101339137,./data_Boomer/trumpliesamericansdie/tweets1/EeYjkc2UEAwNKKc.jpg,./annotation_data/Boomer/EeYjkc2UEAwNKKc.jpg,,@EricTrump Hahaha yes why are you still obsessed with Obama he hasn’t been president in almost 4 years! And I honestly do not believe that he has 50% approval of anything! He’s a murderer in my eyes! #TrumpKillsAmericans #TrumpLiesAmericansDie #TrumpVirusCatastrophe #TrumpKnewAndDidNothing https://t.co/RI08EM85Rt,
AsianHate,ChinaVirus,1293994095463944192,./data_AsianHate/ChinaVirus/tweets2/EfUwv0FU8AAvatJ.jpg,./annotation_data/AsianHate/EfUwv0FU8AAvatJ.jpg,,"Number 9
#UnrestrictedWarfare
#ChinaToldUs
#ChinaVirus https://t.co/gJowryBgZD",
Vaccine,CovidHoax,1298608654439133186,./data_Vaccine/CovidHoax/tweets4/EgWVsE2WoAEvxVQ.jpg,./annotation_data/Vaccine/EgWVsE2WoAEvxVQ.jpg,,"#TruthMatters
#Joker #COVIDIOTS #CovidHoax
#Satanic Mass humiliation ritual! ❌ https://t.co/at7YrMrnaS",
Political,Election2020,1291080382754861056,./data_Political/Election2020/tweets1/EerV-Z3UYAAV8jf.jpg,./annotation_data/Political/EerV-Z3UYAAV8jf.jpg,,"#Congratulations to Matt Larkin on moving on to the General Election for WA State Attorney General.  
#waelex #Election2020 https://t.co/4svT80OHxE",
AsianHate,ChinaLiedPeopleDied,1293946442487406594,./data_AsianHate/ChinaLiedPeopleDied/tweets2/EfUFbmFXkBA8SMS.jpg,./annotation_data/AsianHate/EfUFbmFXkBA8SMS.jpg,,"@BloombergAsia Sure, the problem is imported chicken not wild bat soup.

China is a desgrace #ChinaLiedPeopleDied https://t.co/1o76jtvzeR",
Boomer,trumpliesamericansdie,1296145976499949568,./data_Boomer/trumpliesamericansdie/tweets3/EfzVEwYVAAAbPQe.jpg,./annotation_data/Boomer/EfzVEwYVAAAbPQe.jpg,,"After Trump Leaves the Oval Office in January 2021 or before, a special detail will be needed to fumigate and sterilize the OVAL OFFICE!

#TrumpLiesAmericansDie #USPS #WikiLeaks #Resist
#TrumpVirusDeathToll172K #TrumpVirus  #MAGA 

""The Power of God compels you""! #TrumpResignNow https://t.co/3f5cwdJpng",
Mask,masks,1299031169300717568,./data_Mask/masks/tweets4/Eft7NN-XsAEavk0.jpg,./annotation_data/Mask/Eft7NN-XsAEavk0.jpg,,"😍  Ever Wanted to Become Hey Duggee?

#toddlertime
Shop Hey Duggee Masks

https://t.co/7QoAfsScog

#tag #crocodile #crocodilemask #masks #fancydress https://t.co/LPCqSkJmqr",
AsianHate,wuhanvirus,1289728882522783745,./data_AsianHate/wuhanvirus/tweets1/EeYJlZfVAAEUwob.jpg,./annotation_data/AsianHate/EeYJlZfVAAEUwob.jpg,,"First 20 seconds is #CCP_Propaganda

Good news for a quarantined ship as China's new #CoronaVirus cases drop
by #Reuters - Feb 12, 2020

1:39

ViD https://t.co/9tuBmDFzru

#WuhanVirus #COVID19 #CCPVirus

qt-covid19-vids-055 by #BorderObserver https://t.co/18p35Fk12G",
AsianHate,wuhanvirus,1289412713668476928,./data_AsianHate/wuhanvirus/tweets1/EeTqBLjVoAA6VCR.jpg,./annotation_data/AsianHate/EeTqBLjVoAA6VCR.jpg,,@RepLipinski Funny that she never consider complete lockdown or close the border to contain the spread of #WuhanVirus. She juz use the epidemic as an excuse. https://t.co/ikyiBXbyjj,
Boomer,trumpliesamericansdie,1297575653395447810,./data_Boomer/trumpliesamericansdie/tweets4/EgHqKfAVoAAOQpY.jpg,./annotation_data/Boomer/EgHqKfAVoAAOQpY.jpg,,"@PressSec @realDonaldTrump Oh sure.  If is doesnt come from Dr. Fauci, I wont believe it.  #TrumpLiesAmericansDie https://t.co/EWy1n1g84C",
Boomer,karen,1291041449945911297,./data_Boomer/karen/tweets1/EeqzW2rU0AMFN-H.jpg,./annotation_data/Boomer/EeqzW2rU0AMFN-H.jpg,,3 Bedroom (Master En-suite) Kilimani https://t.co/jTO8HfnySO #realestate #realestateagent #Karen #Homes #Houses #bungalow #Villas #Holidays #vacaymode #Affordable#GatedCommunity #Furnished #Plots #LandforSale #nairobi #ForSale #coronaviruskenya #Realtor #NairobiApartments... https://t.co/k6OCtFxTbR,
Immigration,immigration,1299598498774396929,./data_Immigration/immigration/tweets5/EgkZcW5UcAAKXLW.jpg,./annotation_data/Immigration/EgkZcW5UcAAKXLW.jpg,,"Become a #CommercialPilot with Applied Human Factors #AviationDiploma form #Langley #FlyingSchool @CFILFS #Canada

A #FlightTraining Unit certified by Transport Canada for private and #professional #PilotTraining. Contact https://t.co/zWln6zGm1Z

#StudyCanada #immigration https://t.co/uAxDb9EBlj",
AsianHate,chinesevirus,1290687774371147776,./data_AsianHate/chinesevirus/tweets1/EelxraSWkAABiQq.jpg,./annotation_data/AsianHate/EelxraSWkAABiQq.jpg,,@globaltimesnews Peaceful #chinesevirus https://t.co/D3JaDQZ0Ih,
Mask,maskup,1295934828563464198,./data_Mask/maskup/tweets3/EfwV11vUwAAiyxT.jpg,./annotation_data/Mask/EfwV11vUwAAiyxT.jpg,,Matching #mask and dog bandana sets. No #covidsafe owner or dog would hit the streets without them. #masks #maskup #staysafe #DoTheRightThing https://t.co/oDbGyYLhNv,
AsianHate,ChinaLiedPeopleDied,1297265945136599040,./data_AsianHate/ChinaLiedPeopleDied/tweets4/EgDQfZLUEAAvb3x.jpg,./annotation_data/AsianHate/EgDQfZLUEAAvb3x.jpg,,@Dolkun_Isa We in #india wish for freedom  of #Uighurs from #CCPChina #XijinpingVirus #CCP_is_terrorist #Xitler #ChinaLiedPeopleDied request hon @narendramodi to raise this issue in world community help #Uighurs to attend freedom #EastTurkestan zindabad https://t.co/JYZLQck6Id,
Mask,facemask,1297652060708642816,./data_Mask/facemask/tweets4/EgIvq9AXoAAuh3p.jpg,./annotation_data/Mask/EgIvq9AXoAAuh3p.jpg,,"I sold a face mask featuring my “Fall Racing at Keeneland”🏇🍂
Thank you to the buyer!
https://t.co/FStoS2A9ZW
#Keeneland #horseracing #Kentucky #horses #fineart #thoroughbred #artforsale #artistontwitter #summer #facemask #homedecor #artprints #accessories #BackToSchool #weekend https://t.co/8apA2smVWL",
Immigration,cdnpoli,1296555946705973249,./data_Immigration/cdnpoli/tweets3/Ef5Kl-xUEAA9vek.png,./annotation_data/Immigration/Ef5Kl-xUEAA9vek.png,,@mfa_russia @RussianEmbassy @RusEmbIran @IRIMFA_EN @RussiaUN @UN @RusEmbUSA @StateDept @MFA_China @AmbRusFrance ... «its own» ... #cdnpoli ... #bcpoli https://t.co/ZIujMQoprE,
Political,trumpvirus,1292190508610019329,./data_Political/trumpvirus/tweets2/Ee7Ia40UcAEnnhP.jpg,./annotation_data/Political/Ee7Ia40UcAEnnhP.jpg,,"@realDonaldTrump YOU WISH! #LiarInChief Do you KNOW what #Biden would be doing today? Celebrating a LOWER loss of life, a BETTER economy and LOWER unemployment. Know what #IMPEACHEDDrumpf is doing today? IGNORING #TrumpVirus, IGNORING #BountyGate, FOMENTING hate, division and WRECKING our economy https://t.co/fuYGHkIFjf",
Mask,masks,1293970934760714246,./data_Mask/masks/tweets2/EfUbtUeWoAE_jlq.jpg,./annotation_data/Mask/EfUbtUeWoAE_jlq.jpg,,"✅Clown Mask Adult Scary Halloween Costume Accessory
✅What are you waiting for?
✅Benefits: ✓Fast Free Shipping ✓Free Returns ✓Full Refund Back Guarantee
😍Buy Now: https://t.co/aaPJFP9X9l

#mask #sparklingsales #horrormask #halloween #masks #playmask https://t.co/qR7FNUqTNZ",
Mask,WearAMask,1297869579792920588,./data_Mask/WearAMask/tweets4/EgL1gHBXoAA_THd.jpg,./annotation_data/Mask/EgL1gHBXoAA_THd.jpg,,Even a rat knows...Wear a mask. #UnionStrong #UnionRat #WearAMask https://t.co/YVq9nw3g7m,
Vaccine,COVID19Vaccine,1293256711965294592,./data_Vaccine/COVID19Vaccine/tweets2/EfKSHqJUEAAOzWL.jpg,./annotation_data/Vaccine/EfKSHqJUEAAOzWL.jpg,,"Russia launches , world’s  First #COVID19vaccine https://t.co/a045kdJqne",
Mask,WearAMask,1289620811968417793,./data_Mask/WearAMask/tweets1/EeWnR30WsAA0k3I.jpg,./annotation_data/Mask/EeWnR30WsAA0k3I.jpg,,The Show Must Go On - Wear A Mask! @theatresupportfund  #wearamask #wearamask😷 #deh #dearevanhansen #stayathome  #stayathomeandstaysafe #coronavid19  #covid19 #protectournhs #lockdown #lockdown2020 #england https://t.co/IYHTFC6GJj,
Vaccine,COVID19Vaccine,1297951207802261505,./data_Vaccine/COVID19Vaccine/tweets4/EgM_vYeXgAIVkLt.jpg,./annotation_data/Vaccine/EgM_vYeXgAIVkLt.jpg,,"Proud to enroll in the phase III #COVID19vaccine trial @utmbhealth. Following the lead of @SWilliams_MD. I encourage all my peers to help out if you can, trails held across the country! https://t.co/30DJKLrS8H",
Mask,maskup,1297959853906890758,./data_Mask/maskup/tweets4/EgNHlpoXoAQiIbB.jpg,./annotation_data/Mask/EgNHlpoXoAQiIbB.jpg,,"We’re ready to head back to campus, even niall thinks masking is easy @NiallOfficial  #MaskUp https://t.co/hJHA17FOEb",
Immigration,cdnpoli,1295502328338972678,./data_Immigration/cdnpoli/tweets3/EfqMfSnWAAALyWO.jpg,./annotation_data/Immigration/EfqMfSnWAAALyWO.jpg,,"Thank you Minister @Bill_Morneau  for your service to Canada as Minister of Finance. Your rational and compassionate leadership the last few years, but especially amidst the #COVID19 pandemic, has created a better more prosperous Canada.

 #cdnpoli #thread https://t.co/xCYNJbj4ZH",
Boomer,trumpliesamericansdie,1298307146510213123,./data_Boomer/trumpliesamericansdie/tweets4/EgSDd-yWsAI0_ba.jpg,./annotation_data/Boomer/EgSDd-yWsAI0_ba.jpg,,"@realDonaldTrump The hell with the lobsters; 180,000+ dead from #trumpvirus Maybe Trump needs to get on the right track with priorities. #TrumpFailedAmerica #TrumpLiesAmericansDie #TrumpHasNoPlan https://t.co/uYXdTUcl2d",
Mask,facemask,1292588276914819073,./data_Mask/facemask/tweets2/EfAyLfHXsAAVTEA.jpg,./annotation_data/Mask/EfAyLfHXsAAVTEA.jpg,,"#zazzle #sale #onsale #Buy #TShirt, #Get 25% Off #Mask #facemask #facecovering 15% off #fabric #pillows #allovertotes #cases #mugs #water #bottles #promo #code WEEKENDOFFER ends #Aug9 #Sunday #2020 https://t.co/bw9UJSvv8E #custom #calendar #homedecor #apparel #Aug10 #Aug11 #Aug12 https://t.co/FTc24T26Qo",
Immigration,immigration,1290672609416351745,./data_Immigration/immigration/tweets1/Eelj5dVXYAMr7Ib.png,./annotation_data/Immigration/Eelj5dVXYAMr7Ib.png,,"Cobalt®, @BAL_Immigration’s case management technology, utilizes #RPA to perform routine tasks and exchange data between common #immigration systems. Learn more about our innovative technology: https://t.co/1ppWOKzLYN #intelligentautomation https://t.co/fVah1omdFD",
Mask,maskup,1297884398524739585,./data_Mask/maskup/tweets4/EgMC-beXgAA4a2e.jpg,./annotation_data/Mask/EgMC-beXgAA4a2e.jpg,,"Welcome back, Red Raiders! We are excited to see what amazing things you will accomplish this semester. #MaskUp #GoLibrary #GoCreateYourWorld #ReadEmWreckEm #TexasTech https://t.co/kheSL2rlfI",
Mask,facemask,1294573431028146177,./data_Mask/facemask/tweets3/Efc_qYfWAAEL6EY.jpg,./annotation_data/Mask/Efc_qYfWAAEL6EY.jpg,,Geez I miss a fingerprint ID on my #iPhone since having to wear this damn #facemask https://t.co/GyI4fY8IJm,
Boomer,trumpliesamericansdie,1292988243886170117,./data_Boomer/trumpliesamericansdie/tweets2/EfGdrJ3XYAIrNeU.jpg,./annotation_data/Boomer/EfGdrJ3XYAIrNeU.jpg,,"Reporters SHOULD #InterruptTrump , and all WALK OUT as one when he lies and bullies a fellow reporter. 
His ""briefings"" are no more than masturbatory rallies for himself anyway, and not worthy of even covering! 
#TrumpIsACompleteFailure #LiarInChief #TrumpLiesAmericansDie https://t.co/54mNQ4RL7S",
AsianHate,ChinaVirus,1294020768850944008,./data_AsianHate/ChinaVirus/tweets2/EfVJCBEWsAAr9jV.jpg,./annotation_data/AsianHate/EfVJCBEWsAAr9jV.jpg,,We've been lied to. #CoronaVirusUpdates #Corona #Coronavirus #Covid #COVID19 #COVIDIOT #Covid_19 #Coronapocalypse #ChinaVirus https://t.co/jAt76uOTKT,
Political,trumpvirus,1299783619439857664,./data_Political/trumpvirus/tweets5/EgnCT3hU4AAVQhI.jpg,./annotation_data/Political/EgnCT3hU4AAVQhI.jpg,,@realDonaldTrump You prefer to spread the #TrumpVirus to your cult. You own it. https://t.co/fUcLZn3kmF,
Political,maga,1294659131194986496,./data_Political/maga/tweets3/EfeNjncXYAIBor2.png,./annotation_data/Political/EfeNjncXYAIBor2.png,,@RealDonaldTrump @POTUS @HouseGOP @SenateGOP @DonaldJTrumpJr @EricTrump #MAGA TRUMP and Benjamin Netanyahu with a handshake after the UAE &amp; Israel peace deal. Oh... BTW... there is a pandemic. https://t.co/cFRFcPGoup,
AsianHate,ChinaVirus,1293010869006348291,./data_AsianHate/ChinaVirus/tweets2/EfGyiESXoAEXni7.jpg,./annotation_data/AsianHate/EfGyiESXoAEXni7.jpg,,"@ProjectLincoln She isn't an offspring...she is a subsidiary

#Trump  @IvankaTrump @RealBarronTramp #LincolnProject #ChinaVirus https://t.co/iUxBjn0RCu",
Vaccine,CoronavirusVaccine,1293212985440247813,./data_Vaccine/CoronavirusVaccine/tweets2/EfJpUlUXYAA95WE.jpg,./annotation_data/Vaccine/EfJpUlUXYAA95WE.jpg,,"UK World leading DEATH ratio #COVID19 
World leading government
World leading #PPEcorruption 
World leading #TrackandTrace 
World leading #CORRUPTION 
world leading #CoronavirusVaccine 
hallelujah https://t.co/x7M2n004kR",
Vaccine,CoronavirusVaccine,1293398624139792384,./data_Vaccine/CoronavirusVaccine/tweets2/EfMSy1SU4AYDUFe.jpg,./annotation_data/Vaccine/EfMSy1SU4AYDUFe.jpg,,"Russia has launched the world's first COVID-19 vaccine.
#CoronavirusVaccine 
#RussianVaccine 
#COVID19vaccine 
#SputnikV https://t.co/n7f40WW7VV",
Boomer,karen,1297913824251650049,./data_Boomer/karen/tweets4/EgMdvXFX0AAodXy.jpg,./annotation_data/Boomer/EgMdvXFX0AAodXy.jpg,,"Jen if your that hungry &amp; concerned w/eating raw bacon, get off ur lazy ass &amp; go cook it. IDGAF how tired/jet lagged u are, you're a spoiled &amp; entitled bitch to stick your nose up at the HUGE effort that Andrei's mom put forth to welcome u &amp; your rude ass fam. #90DayFiance #karen https://t.co/llOpUgia77",
Vaccine,CovidHoax,1294659679335911434,./data_Vaccine/CovidHoax/tweets3/EfeOGGbWkAEFbgV.jpg,./annotation_data/Vaccine/EfeOGGbWkAEFbgV.jpg,,"""As you enter local lockdown"" @Morrisons normalising house arrest
#IDoNotConsent #endthelockdownuk #covidhoax #NoMask https://t.co/NjP1YnBtPt",
Immigration,refugees,1298017811126792193,./data_Immigration/refugees/tweets4/EgN8UXSWkAU_fug.jpg,./annotation_data/Immigration/EgN8UXSWkAU_fug.jpg,,"Thank you @VVAmerica for my wonderful review of SNOW IN SEATTLE, the sequel to SNOW IN VIETNAM https://t.co/yXHDEVgWZn #immigrantstories #boatpeople #refugees #vietnamwar #ptsd #fallofsaigon #hope #forgiveness #love https://t.co/Odz6jjojXU",
Boomer,trumpliesamericansdie,1291897475431792640,./data_Boomer/trumpliesamericansdie/tweets2/Ee295zxXsAE_HOw.jpg,./annotation_data/Boomer/Ee295zxXsAE_HOw.jpg,,"@realDonaldTrump OVER 160K AMERICANS ARE DEAD! GONE! FVCKING DEAD DUE TO A LYING, RACIST, INCOMPETENT, RUSSIAN FLUNKY TRAITOR, PETTYASSIDIOT!😠🤪🤡 ""YOU ABOUT TO LOSE YOUR JOB."" THE BLUE WAVE RECKONING IS COMING SOON!✊🌊 #BIDEN2020 #BIDENFORPRESIDENT2020 #TRUMPVIRUS #TRUMPLIESAMERICANSDIE https://t.co/eIbVoBGdu5",
Boomer,karen,1290878982309597185,./data_Boomer/karen/tweets1/Eeofl-7UEAEY5nW.jpg,./annotation_data/Boomer/Eeofl-7UEAEY5nW.jpg,,@DevinAkin @Delta I'd like to introduce you to #karen airlines. We welcome #maga #qanon  and @gop representatives.  We even allow smoking during the flight. https://t.co/RyWe3MNfKe,
Vaccine,CovidHoax,1295158537790709760,./data_Vaccine/CovidHoax/tweets3/EflTX2fVAAAX27j.jpg,./annotation_data/Vaccine/EflTX2fVAAAX27j.jpg,,"@zev_dr @Cheshire0218 This entire crime of the #CovidHoax has had Bill Gates' agenda behind it since day 1.  Dr. Tony Faucist is just as guilty.  People who commit crimes against humanity with this extreme degree of negative impact on the entire world deserve to be given a fair trial, then be gutted. https://t.co/p1rQJ4ZQ8T",
Immigration,liberals,1295674054418915329,./data_Immigration/liberals/tweets3/EfsorYvU4AACLYM.jpg,./annotation_data/Immigration/EfsorYvU4AACLYM.jpg,,"@shrestha_npl @SameeraKhan People are Coming back to their Roots i.e. #SanatanDharm 🚩 in #USA #US #America 
Soon World will be in the Color of #Saffron 🚩
Although #Radicals #Leftists #Liberals are getting 🔥🔥🔥🔥 https://t.co/gWQqEnoJK0",
Political,Trump2020,1293664510192934912,./data_Political/Trump2020/tweets2/EfQEtROUYAIdxFo.png,./annotation_data/Political/EfQEtROUYAIdxFo.png,,"@JoeBiden @KamalaHarris Where's my Boots ? This is getting Deep ! #LiesLiesLies and #lies ! 

You know how to tell when #Biden is Lying ?
His #lips are Moving ! 

Even though they tell #JoeBiden #WearADamnMask  you can still tell he's Lying ! #Democrats always Lie ? #FactCheck Please ! 

#Trump2020 https://t.co/0mBvtlDRib",
AsianHate,CCPVirus,1299623429562224640,./data_AsianHate/CCPVirus/tweets5/EgkwP7JVgAMrWbv.jpg,./annotation_data/AsianHate/EgkwP7JVgAMrWbv.jpg,,"🇨🇳🇨🇳🇨🇳

                          PURE  EVIL  HAS  A  FACE
.
#XiJinping #China #Chinazi #ChinaLiedandPeopleDied #chinavsworld #COVIDー19 #COVID19 #CCPVirus #CCP_is_terrorist https://t.co/9wdKLZ0fPl",
Mask,WearAMask,1294486642481340420,./data_Mask/WearAMask/tweets3/EfbwvOOXoAEfgZS.jpg,./annotation_data/Mask/EfbwvOOXoAEfgZS.jpg,,Welp. I got my R&amp;R in before midnight so now I can officially enjoy the weekend...Starting with contact tracing tomorrow. Ima need yall to answer the phone. #Covid19 #pandemic2020 #WearAMask #KeepSocialDistancing https://t.co/yAzVTQ4zsw,
Immigration,immigration,1296465179484487680,./data_Immigration/immigration/tweets3/Ef34NRYX0AEACoI.jpg,./annotation_data/Immigration/Ef34NRYX0AEACoI.jpg,,"As the #DNCConvention is underway, #media portrays #KamalaHarrisVP as a moderate. Time to examine her stance on #abortion, #guns/#2A, #education, #immigration, #healthcare, etc. to see how moderate she really is

➡️ https://t.co/q9taJaA54F

#DemConvention2020 #Election2020 https://t.co/NOqoWvk9pH",
Political,Election2020,1298977651185475586,./data_Political/Election2020/tweets4/EgblM8yXYAEEs3p.png,./annotation_data/Political/EgblM8yXYAEEs3p.png,,My Hill Times piece this week (@policy_mag re-post) Saudade for Sanity: Missing the Rebels in an Echo Chamber of Nonsense https://t.co/T6xgkZN3lC #dcnpoli #uspoli #Election2020 #democracy https://t.co/gqtA7pBrt3,
Immigration,cdnpoli,1295506742550368257,./data_Immigration/cdnpoli/tweets3/EfqQBdFWoAU3mCE.png,./annotation_data/Immigration/EfqQBdFWoAU3mCE.png,,"Goodbye Bill…

#onpoli #Cdnpoli #polican 

BREAKING: Finance Minister Bill Morneau is resigning. https://t.co/KbbIRwssPp",
Mask,WearAMask,1297600610510888960,./data_Mask/WearAMask/tweets4/EgIAd31VoAEiz2C.png,./annotation_data/Mask/EgIAd31VoAEiz2C.png,,"You can dangle a pork chop in front of them, they will march for miles. #TrumpTroops #ComingForYourCheeseburger #WearAMask https://t.co/5GZyAUyt5J",
AsianHate,ChinaLiedPeopleDied,1294858751866880000,./data_AsianHate/ChinaLiedPeopleDied/tweets3/EfhDKv_VAAAp8Rj.jpg,./annotation_data/AsianHate/EfhDKv_VAAAp8Rj.jpg,,"@globaltimesnews China exported #CCPVirus killing us and ruining economies worldwide.
Now #CCP_is_terrorist  make Billions selling it's vaccine.

#ChinaLiedPeopleDied #ChinaLiedAndPeopleDied #NeverTrustChina #ChinaWingsClipped https://t.co/QZWZf0AOtj",
