,Unnamed: 0,hashtag,tweet_id,image_path,body_text
1137,1382,CoronavirusVaccine,1293850025596919808,./data_Vaccine/CoronavirusVaccine/tweets2/EfStvXlUcAY-FOJ.jpg,Me and my friends 1 yr after the Russian and Chinese Covid-19 Vaccines. 🤣 #CoronavirusVaccine #ChinaLiedPeopleDied #CCPVirus #CoronavirusPandemic #Alice https://t.co/jl2VGKH1FC
1138,1383,CoronavirusVaccine,1293739829100871680,./data_Vaccine/CoronavirusVaccine/tweets2/EfRJUuuUcAAEFJ-.png,#dbz #dragonball #ozaru #greatape #greatapevegeta #vegeta #soyjack #majinbuu #buu #evilbuu #dbs #db #meme #CoronavirusVaccine @Ashes7154 https://t.co/ebWjvnfsuV
1139,1384,CoronavirusVaccine,1293825979081613312,./data_Vaccine/CoronavirusVaccine/tweets2/EfSX3SvWoAE_mt0.png,#vaccine #CoronavirusVaccine #RussianVaccine https://t.co/6IGbnygLwI
1140,1385,CoronavirusVaccine,1293777136851984384,./data_Vaccine/CoronavirusVaccine/tweets2/EfRrZ3hUcAEQo62.jpg,"#coronavirus 
#coronavirusvaccine
#RussianVaccine 

Impact of corona across world-wide market | must read by clicking below..
https://t.co/atiWu9DdoN https://t.co/vh8CvntRrZ"
1141,1386,CoronavirusVaccine,1293808193265516288,./data_Vaccine/CoronavirusVaccine/tweets2/EfSHrWeU8AASXdA.jpg,हे भगवान रक्षा करो । #coronavirus #CoronavirusVaccine #RussianVaccine #Kanpur #YogiAdityanath https://t.co/d5oK9AGWTj
1142,1387,CoronavirusVaccine,1293755292849561600,./data_Vaccine/CoronavirusVaccine/tweets2/EfRXkTSUMAAPDU6.jpg,"Image of the day ! 🤭#RussianVaccine #CoronavirusVaccine 

;On a serious note I hope #RussianVaccine is that ‘संजीवनी’ which #Russia have discover and world looking for it. 🤞 https://t.co/oVZBBYEPqk"
1143,1388,CoronavirusVaccine,1293762533573005312,./data_Vaccine/CoronavirusVaccine/tweets2/EfRczP5U4AELVL_.jpg,"రష్యా వ్యాక్సిన్ స్పుత్నిక్ V  .. మనకు ఇప్పట్లో కష్టమే.
Read More &gt;&gt; https://t.co/TCIvaaaStw

#Russia #SputnikV #India #CoronavirusVaccine #humantrials https://t.co/EqFf5V5oLl"
1144,1389,CoronavirusVaccine,1293833597384761088,./data_Vaccine/CoronavirusVaccine/tweets2/EfSeyXfVoAAE3NX.jpg,"Sunne me arha Putin Bhai ne vaccine bna li ! 💉💦
#CoronavirusVaccine https://t.co/XwqmvJoHnz"
1145,1390,CoronavirusVaccine,1293749018783150080,./data_Vaccine/CoronavirusVaccine/tweets2/EfRRqMcU8AA1Spy.jpg,These pharma mafia will never allow to success any country against #BillGatesEvil #NewZealandModel #CoronavirusVaccine #COVID__19 #5G https://t.co/zKTcT80S0m
1146,1391,CoronavirusVaccine,1293800476257861632,./data_Vaccine/CoronavirusVaccine/tweets2/EfSAqysU4AMnGA3.jpg,@SuB8u #CoronavirusVaccine #RussianVaccine https://t.co/ddRNg3yYO2
1147,1392,CoronavirusVaccine,1293809544775077888,./data_Vaccine/CoronavirusVaccine/tweets2/EfSI6p8VAAA-HTr.jpg,"#CoronavirusVaccine #RussianVaccine 

Whole world right now* https://t.co/Y1wZsDSqc7"
1148,1393,CoronavirusVaccine,1293759277450973184,./data_Vaccine/CoronavirusVaccine/tweets2/EfRbMe_UcAEBPHs.jpg,"Encourage people to stay at home.

Visit our website for support : https://t.co/jCoujGw8Go

#CoronavirusVaccine  #exercises  #OnlineClasses  #habits  #COVID19India  #pendamic #corona #stayhome #lockdown   #india #communityspread #covidmasks  #indiafightscorona #quarantine https://t.co/PGNyWJuVzL"
1149,1394,CoronavirusVaccine,1293845751244578816,./data_Vaccine/CoronavirusVaccine/tweets2/EfIXT7UUEAEwjAb.jpg,"રાહુલ ગાંધીની પત્ની અને કોરોનાની રસી ખબર નહિ ક્યારે આવશે?
#RahulGandhi #coronavirus #vaccine #CoronavirusVaccine https://t.co/nyG0j5GwSf"
1150,1395,CoronavirusVaccine,1293847837369749504,./data_Vaccine/CoronavirusVaccine/tweets2/EfSrAjWUwAE1_z0.jpg,"रूस की Corona वैक्सीन पर उठ रहे सवालो के बीच, रूस का आया बेबाक जवाब, वैक्सीन पर जताया पूरा भरोसा
#SputnikV #Russia #CoronaVirusVaccine #Covid_19

Watch Here : https://t.co/pMAngs5Vza https://t.co/QSy9iKjmZg"
1151,1396,CoronavirusVaccine,1293779987590295552,./data_Vaccine/CoronavirusVaccine/tweets2/EfRt7vdUYAE5E7k.jpg,"#Russia became the first country to approve a #coronavirusvaccine, a move that was met with international skepticism and unease because the shots have only been studied in dozens of people!!
Join with us online at #Vaccinerd2020
@vaccine_rd
+65 3158 1626
https://t.co/5dqKhJ57PC https://t.co/Dqmr3pEA2Y"
1152,1397,CoronavirusVaccine,1293847902586982400,./data_Vaccine/CoronavirusVaccine/tweets2/EfSrzWEXgAAudvQ.jpg,"Putin Right Now-
#CoronavirusVaccine #CovidVaccine #Russia https://t.co/eQOWsR19Lc"
1153,1398,CoronavirusVaccine,1293805509427040512,./data_Vaccine/CoronavirusVaccine/tweets2/EfSFQSwXsAA8E8m.jpg,"#GoodNews 
.
#Covid19
#CoronavirusVaccine https://t.co/bgHSQehb84"
1154,1399,CoronavirusVaccine,1293731307013447680,./data_Vaccine/CoronavirusVaccine/tweets2/EfRBwMfXsAA_swn.jpg,"Happy #YouthDay 
#Americans #IndiaFightsCorona 
#CoronavirusVaccine https://t.co/YDpAwNV9du"
1155,1400,CoronavirusVaccine,1293729901283954688,./data_Vaccine/CoronavirusVaccine/tweets2/EfRAe41XYAAwK7q.jpg,#COVID19India #COVID19vaccine #CoronaVaccine #CoronavirusVaccine https://t.co/IUHAc4NIIl
1156,1401,CoronavirusVaccine,1293847792440324096,./data_Vaccine/CoronavirusVaccine/tweets2/EfSrrOEUwAE8DQj.jpg,"Russia की वैक्सीन पर लगातार खड़े हो रहे सवाल, अब आया रूस का जवाब! अपनी वैक्सीन पर दिखाया पूरा भरोसा
#SputnikV #Russia #CoronaVirusVaccine #Covid_19

Watch Here : https://t.co/vYCIy3UqkE https://t.co/DOjl0YrNwN"
1157,1402,CoronavirusVaccine,1293780560142192640,./data_Vaccine/CoronavirusVaccine/tweets2/EfRuaapUcAA_gyJ.jpg,"'COVID-19 exposes shortcomings in California's preparedness for health threats' @CAgovernor #California #CovidVaccine #COVID19 #CoronavirusVaccine #CoronaVirusUpdate #CoronavirusPandemic #CoronaUpdates #CoronavirusPandemic 

READ▶️https://t.co/42UI6bjtg7 https://t.co/RaOxOnMNBX"
1158,1403,CoronavirusVaccine,1293744198949036032,./data_Vaccine/CoronavirusVaccine/tweets2/EfRNfHpUEAMzS_3.jpg,"They took her for baptizing last week.

#COVID__19 
#CoronavirusVaccine 
#CovidVaccine 
White House https://t.co/sIM17ZwBaB"
1159,1404,CoronavirusVaccine,1293766658050334720,./data_Vaccine/CoronavirusVaccine/tweets2/EfRh6zdU8AEJcCZ.jpg,"💓🤜😅
#RussianVaccine #COVID__19 #SriLanka #CoronavirusVaccine https://t.co/7pAmdb7MeJ"
1160,1405,CoronavirusVaccine,1293860040353357824,./data_Vaccine/CoronavirusVaccine/tweets2/EfS2yJHUMAEm3RP.jpg,"LOOK: Developmental status of various COVID-19 vaccines being tested worldwide. Vaccines that are currently undergoing phase 3 trials are one step away from getting licensed for mass distribution. | via @inquirerdotnet

#CoronavirusVaccine #COVID19Vaccine https://t.co/bLabmMOUVi"
1161,1406,CoronavirusVaccine,1293791135547105280,./data_Vaccine/CoronavirusVaccine/tweets2/EfR4KMUUwAA2uA2.jpg,"JUST IN: Nikkei ends at 6-month high, up 400 points amid #coronavirus vaccine hopes

#CoronavirusVaccine #Nikkei

https://t.co/nntpy3OXR5 https://t.co/xipt00tcT9"
1162,1407,CoronavirusVaccine,1293785888112091136,./data_Vaccine/CoronavirusVaccine/tweets2/EfRzZEWWsAEkI88.jpg,"Russia registers the world's first Covid-19 vaccine.

#CoronavirusVaccine
#coronavirus
#covid19 #Russia https://t.co/yjWRyGLU3r"
1163,1408,CoronavirusVaccine,1293824062972559360,./data_Vaccine/CoronavirusVaccine/tweets2/EfSV_U5UcAEzDoB.png,"Russia to start producing COVID-19 vaccine within 2 weeks 
 #CoronavirusVaccine #CoronaVirusUpdate 
https://t.co/c2WdtP1sU9 https://t.co/HaTnppBVOY"
1164,1409,CoronavirusVaccine,1293628615524057088,./data_Vaccine/CoronavirusVaccine/tweets2/EfPkXtKXoAIGbsJ.jpg,"Take it with a pinch of salt: Scientists doubt Russia’s Covid vaccine declare
 #coronavirus #coronavirustests #Vaccineupdates #VladmirPutin #COVID19 #CovidVaccine #COVID19India #CoronavirusPandemic #CoronavirusVaccine #Russia https://t.co/BEQTyHzeKH https://t.co/QMdyO6vnmh"
1165,1411,CoronavirusVaccine,1293574212620374016,./data_Vaccine/CoronavirusVaccine/tweets2/EfOuvbfUEAEczwL.jpg,"#CoronavirusVaccine expert group discusses creation of digital infrastructure

The meeting was chaired by Dr V K Paul, member Niti Aayog with secretary, ministry of health and family welfare, as the co-chair.

Read--https://t.co/djx8nosSey https://t.co/rIBHFhJvuN"
1166,1412,CoronavirusVaccine,1293576526990946304,./data_Vaccine/CoronavirusVaccine/tweets2/EfO0_j8WoAQvAYC.jpg,"Corona  to Russia when vaccine is ready.
#SputnikV
#RussianVaccine 
#CoronavirusVaccine https://t.co/ON79hvfMeD"
1167,1415,CoronavirusVaccine,1293575999636922368,./data_Vaccine/CoronavirusVaccine/tweets2/EfOz2SEU0AADhOl.jpg,Whose going to win it ? For the sake of humanity or politics but it's necessary . #raceforvaccine #CoronavirusVaccine #CovidVaccineRace https://t.co/maKpXSi160
1168,1416,CoronavirusVaccine,1293587998022356992,./data_Vaccine/CoronavirusVaccine/tweets2/EfO_bXbU0AITeT0.jpg,"रूस ने बड़ी खुशखबरी दी है। राष्ट्रपति #VladimirPutin ने दावा किया कि दुनिया की पहली कोरोना वैक्सीन #SputnikV बन गई है। यह मंगलवार को रजिस्टर्ड हुई। रूस ने भारत समेत 3 देशों में वैक्सीन के उत्पादन की इच्छा जताई है। 

#RussianVaccine #CoronavirusVaccine 

Via-@DainikBhaskar https://t.co/Y4gNPsis4Q"
1169,1417,CoronavirusVaccine,1293600140993994752,./data_Vaccine/CoronavirusVaccine/tweets2/EfPKdthXgAENauU.jpg,"Aai aai vaccine aai
#CovidVaccine #CoronavirusVaccine https://t.co/ddCtLIxamH"
1170,1418,CoronavirusVaccine,1293703755855048704,./data_Vaccine/CoronavirusVaccine/tweets2/EfQos1CUcAAeFL9.jpg,#WearADamnMask #WearAMask #CoronavirusPandemic #CoronavirusVaccine #COVID__19 #Covid_19 #COVID19 #CoronavirusOutbreak #Coronavirus https://t.co/fPloeGHxbO https://t.co/hzgnHTBoQK
1171,1419,CoronavirusVaccine,1293580801683140608,./data_Vaccine/CoronavirusVaccine/tweets2/EfO44KMXYAArLS5.jpg,"Sputnik V
#cartoon #CoronavirusVaccine #StaySafe https://t.co/JT8S9KXnz3"
1172,1421,CoronavirusVaccine,1293708846595223552,./data_Vaccine/CoronavirusVaccine/tweets2/EfQtVonXgAE10XR.jpg,"Just gonna leave this here.

#Vaccines #CoronaVirusVaccine #BillGates #BillGatesBioTerrorist https://t.co/oEHxuGYeF7"
1173,1422,CoronavirusVaccine,1293641527038795776,./data_Vaccine/CoronavirusVaccine/tweets2/EfPwESqWAAAetYr.jpg,"COVID-19 VACCINE WATCH:

Vaccines in development: 139
Vaccines in human trials: 28

#covid19 #coronavirus #coronavirusvaccine #vaccine https://t.co/VOaGeFhQya"
1174,1424,CoronavirusVaccine,1293586650849632512,./data_Vaccine/CoronavirusVaccine/tweets2/EfO-M2qU8AEUPE9.jpg,"COVID-19 vaccines are likely to launch by the end of 2020

https://t.co/g8rOsH4AKQ @McKinsey h/t @wsj @GoldmanSachs #vaccine #CoronavirusVaccine #covid19 #health #healthcare #hospital #PublicHealth #safety #doctor #news 
https://t.co/NvCIXUNUih https://t.co/2Q6JcERsyA"
1175,1426,CoronavirusVaccine,1293582985174740992,./data_Vaccine/CoronavirusVaccine/tweets2/EfO621MWkAIqXlQ.jpg,#CoronavirusVaccine #CoronavirusIndia #Corona #RussianVaccine #Russia #IndiaInEconomicCrisis #IndiaFightsCorona #cartoon #molitics https://t.co/whJ21mW2ye
1176,1427,CoronavirusVaccine,1293582265105002496,./data_Vaccine/CoronavirusVaccine/tweets2/EfJUsQ6VAAMkIc-.jpg,"About #polio crisis in 1955 : the vaccines were efficient at 70%, 70% of people received it the next 5 years and Polio has dropped by 95% in USA. #Covid-19 #StopTheSpread #vaccines #CoronavirusVaccine https://t.co/7LjUY2d9h6"
1177,1428,CoronavirusVaccine,1293649283304972288,./data_Vaccine/CoronavirusVaccine/tweets2/EfP2KvPUcAA6ymx.jpg,"When you just fed up with China.

#skmysteriesmemes #skmysteries 

Thank you for Like, Comments &amp; Share.

#BoycottChina #CoronavirusVaccine #COVID19India #Bollywood #Bollywoodmafia #BollywoodNews  #TwitterTrends #TwitterMarch  #twittermemes #Thursday #ThursdayMotivation https://t.co/V5NkxnILLL"
1178,1429,CoronavirusVaccine,1293671472217690112,./data_Vaccine/CoronavirusVaccine/tweets2/EfQJmaZXgAUKb0o.jpg,#COVID19 #coronavirus #BackToSchool2020 #scamdemic #plandemic #mask #facemasks #SocialDistancing #corona #CoronavirusVaccine #CoronaVirusUpdates #vaccines #vaccine #masks #facemask #WearAMask #WearADamnMask #virus #VirusCorona #russianvaccine #pandemic2020 #COVID #trackandtrace https://t.co/F2JKMZudRI
1179,1432,CoronavirusVaccine,1293715987015954432,./data_Vaccine/CoronavirusVaccine/tweets2/EfQz0bzUcAkXPkd.png,Up to 60% of all persons may already have a certain cellular background immunity to the COVID-19 due to contact with previous coronaviruses (i.e. cold viruses). THE INITIAL #ASSUMPTION THAT THERE WAS NO #IMMUNITY AGAINST THE NEW CORONAVIRUS WAS NOT CORRECT. #CoronavirusVaccine https://t.co/VBi3ksMYfE
1180,1435,CoronavirusVaccine,1293679417261260800,./data_Vaccine/CoronavirusVaccine/tweets2/EfQSc-4WoAEiZYP.jpg,"#COVID19Nigeria On the 12th of August 2020, 453 new confirmed cases and no deaths were recorded in Nigeria
Till date, 47743 cases have been confirmed, 33943 cases have been discharged and 956 deaths have been recorded in 36 states and the FCT.

#CoronavirusVaccine https://t.co/wHnRMEWdYY"
1181,1436,CoronavirusVaccine,1293590643038724096,./data_Vaccine/CoronavirusVaccine/tweets2/EfPBnjnWAAI5Ncs.jpg,"Russia Vaccine: रूस की वैक्सीन को लेकर चौंकाने वाला खुलासा!
https://t.co/dwK4z9yX51

#russiavaccine #CoronavirusVaccine #Corona #CoronavirusOutbreak https://t.co/cyT25Yy736"
1182,1438,CoronavirusVaccine,1293580503354871808,./data_Vaccine/CoronavirusVaccine/tweets2/EfJUa_ZVAAIZB4G.jpg,"There are different types of #vaccines (inactivated, attenuated, recombinant, etc.). None of this technology is better than others. We have to determine the level of immunologic response we need, the safety of the vaccine and our capacity to produce it widely. #CoronavirusVaccine https://t.co/3rWZjnfaAq"
1183,1439,CoronavirusVaccine,1293701126580244480,./data_Vaccine/CoronavirusVaccine/tweets2/EfQmUOoWoAI6Dbe.jpg,#COVID__19 #COVID #vaccine #vaccinoCovid #Vaccin #vaccines #VaccinesSaveLives #VaccinesWork #HCQW0RKS #HCQzinc4prevention #hcq #HCQisTheCure #Hydroxychloroquine #hydroxychloriquineworks #coronadebat #Corona #CoronavirusVaccine #coronavirusitalIa #CORONAVIRUSFRANCE #coronavirusuk https://t.co/XZGk0DLFEr
1184,1440,CoronavirusVaccine,1293580991479427072,./data_Vaccine/CoronavirusVaccine/tweets2/EfO3JbXUEAE4OcJ.jpg,"It seems people can’t digest that Russia has registered first #CoronaVirusVaccine 
#SputnikV 💉  #RussianVaccine 

👇Via WhatsApp :D https://t.co/1KajLDhL6B"
1185,1441,CoronavirusVaccine,1293644709965918208,./data_Vaccine/CoronavirusVaccine/tweets2/EfPyn4VVAAAEpHR.png,"Paying rent for the unused space in Chennai?

visit https://t.co/WQz2iNBhW6

#Chennai #chennairains #CoronavirusVaccine #COVID19 #COVIDUpdates #TamilNaduCoronaupdate https://t.co/J4lOcGj3XZ"
1186,1442,CoronavirusVaccine,1293614796273643520,./data_Vaccine/CoronavirusVaccine/tweets2/EfPXy4FVoAAXZ2b.jpg,Now that’s how we do it 😂. @realDonaldTrump #VladimirPutin #CovidVaccine #CoronavirusVaccine #CovidVaccineRace https://t.co/S9SP7ZgZ4c
1187,1443,CoronavirusVaccine,1293672584194560000,./data_Vaccine/CoronavirusVaccine/tweets2/EfQMW8mUwAEK83C.jpg,"PUT IN HOPE 
...
...
...
#Mrsoumen
#Russia 
#russiavaccine 
#putin
#vaccinoCovid 
#Corona 
#CoronavirusVaccine https://t.co/sALCFfSSID"
1188,1444,CoronavirusVaccine,1293723806012329984,./data_Vaccine/CoronavirusVaccine/tweets2/EfQ675OUcAALed1.jpg,"#CoronavirusVaccine 

Vaccine                                  World https://t.co/sdf0q66UTy"
1189,1445,CoronavirusVaccine,1293580202639908864,./data_Vaccine/CoronavirusVaccine/tweets2/EfO4Vn1WAAko3LW.jpg,"Le putin after Russia invented the vaccine😂😂😂
#CoronavirusVaccine 
#RussianVaccine https://t.co/OkjGVNcbtU"
1190,1446,CoronavirusVaccine,1293612757258919936,./data_Vaccine/CoronavirusVaccine/tweets2/EfPVwr9UcAEfK20.jpg,"#Russia to Rest of World after making #CoronavirusVaccine
#RussianVaccine https://t.co/zW3wdONH4f"
1191,1447,CoronavirusVaccine,1293600623431213056,./data_Vaccine/CoronavirusVaccine/tweets2/EfPK5kSXsAYs0rc.jpg,#CoronavirusVaccine #russiavaccine #indiacoronaupdate https://t.co/Wrz7hoj2Ul
1192,1448,CoronavirusVaccine,1293619934086324224,./data_Vaccine/CoronavirusVaccine/tweets2/EfPceSKUEAAyolN.jpg,#CoronavirusVaccine #RussianVaccine https://t.co/8u3XHxmJ3q
1193,1450,CoronavirusVaccine,1293665573549867008,./data_Vaccine/CoronavirusVaccine/tweets2/EfQF-oRXYAAubjb.jpg,"Researchers from allover the world are developing vaccines for #coronavirus. Since March 2020, more than 135 #CoronavirusVaccine were introduced. Now, we are in the final stages of approval for one vaccine. #COVID19 #vaccine #treatment https://t.co/Oq4nPqR5Wg"
1194,1452,CoronavirusVaccine,1293719962922565632,./data_Vaccine/CoronavirusVaccine/tweets2/EfQ3bf-UYAElOJ3.jpg,"ଡିସେମ୍ବର ଆଗରୁ ଭାରତରେ ମିଳିବନି ରୁଷୀୟ ଟିକା

https://t.co/WouBClYWSu

#CoronavirusVaccine #RussianVaccine #India #available #December #Sambad https://t.co/rgkXa55aX9"
1195,1454,CoronavirusVaccine,1293616558971871232,./data_Vaccine/CoronavirusVaccine/tweets2/EfPZXvpVoAAwo3j.jpg,"National Expert Group on Vaccine Administration for #COVID19 deliberates on strategy to ensure COVID-19 vaccines’ availability and its delivery mechanism

Read More: https://t.co/74CvdVNRfE

#vaccine  #CoronavirusVaccine https://t.co/fxFMrK9p5F"
1196,1455,CoronavirusVaccine,1293577487956336640,./data_Vaccine/CoronavirusVaccine/tweets2/EfO13mGUYAEwtw2.jpg,"Situation of Russia After
Announced of #CoronavirusVaccine  😂 https://t.co/mtMr90FA17"
1197,1456,CoronavirusVaccine,1293580434392125440,./data_Vaccine/CoronavirusVaccine/tweets2/EfO4KSjX0AIvD3A.jpg,"I have participated in #CoronavirusVaccine trials and im very happy to participate in such initiative with my country. 😍❤️
No procedure required or specific conditions for the vaccine and the procedures were so easy and simple. 🙏🙏
#4Humanity https://t.co/uNbjRU8VCX"
1198,1457,CoronavirusVaccine,1293654668967645184,./data_Vaccine/CoronavirusVaccine/tweets2/EfP8EKiWkAsXfbc.jpg,"It will just disappear...
#coronavirus #CoronavirusVaccine #COVID19 #BidenHarris2020 https://t.co/uRS3Bvsm3f"
1199,1458,CoronavirusVaccine,1293586439184068608,./data_Vaccine/CoronavirusVaccine/tweets2/EfO96dGUEAEDvLt.jpg,"ରାଜ୍ୟମାନଙ୍କୁ କିଣିବାକୁ ପଡିବନି କରୋନା ଟୀକା : ବ୍ୟବସ୍ଥା କରିବେ କେନ୍ଦ୍ର ସରକାର
କୋଭିଡ-୧୯ ସମ୍ଭାବ୍ୟ ଟୀକା ପାଇଁ ଗଠିତ ଜାତୀୟ ବିଶେଷଜ୍ଞ ଦଳ ଟୀକାର ପରିକଳ୍ପନାଠାରୁ ଆରମ୍ଭ କରି ଏହାର ଡିଜିଟାଲ ଭିତ୍ତିଭୂମି ପରିଚାଳନା ଓ ଟୀକାକରଣ ନିମନ୍ତେ ଚିହ୍ନଟ ପ୍ରକ୍ରିୟା ସମ୍ପନ୍ନ କରିବେ
#CoronavirusVaccine 
#IndiaFightsCorona https://t.co/ys6J7ROy5Y"
