,hashtag,tweet_id,image_path,body_text,has_text
1916,CoronavirusVaccine,1293107805352677376,./data_Vaccine/CoronavirusVaccine/tweets2/EfIHPKkXoAEo0Z1.jpg,"#GlobalNews | Vladimir Putin says Russian registered first #coronavirus vaccine (From Agencies)

#COVID19 #CoronavirusVaccine #vaccines #CoronavirusPandemic https://t.co/eCVqYvDQ66",1
1917,CoronavirusVaccine,1293044308396740608,./data_Vaccine/CoronavirusVaccine/tweets2/EfHP8pVUwAAj4EH.png,"The country should have a vaccine against the #COVID19 virus by the end of this year, said Adar Poonawalla, CEO, Serum Institute of #India (#SII) - the world’s largest vaccine manufacturer by volume.
#coronavaccine #coronavirusvaccine 
@adarpoonawalla @drharshvardhan https://t.co/8ATVHIFusM",0
1918,CoronavirusVaccine,1292871536098054145,./data_Vaccine/CoronavirusVaccine/tweets2/EfEzzHmWkAg_-Oy.jpg,"Cannabis Pharma Company Finds Results Developing Coronavirus Cure

#CoronavirusVaccine #covid #CannabisMedicinal #clinicalcannabis

https://t.co/o5QI0aPdl0 https://t.co/ARQfsThMj1",0
1919,CoronavirusVaccine,1293115945116815361,./data_Vaccine/CoronavirusVaccine/tweets2/EfISAFhU0AIHVFn.jpg,"#Justin - #Russia’s health ministry has given regulatory approval for the world's first #CoronavirusVaccine developed by #Moscow's #GamaleyaInstitute, after less than two months of human testing! https://t.co/brn5GJzAeo",0
1920,CoronavirusVaccine,1293113324763144193,./data_Vaccine/CoronavirusVaccine/tweets2/EfIPtgDVoAA98ce.jpg,"So, Russia registerd it's first COVID vaccine. Gonna lauch it tomorrow. President Putin makes it official. Russia is all set to undergo in a huge vaccination process between Sept to Oct. May be it's a Gift from Lord Krishna to us! 
Jai Shree Krishna! 
#CoronavirusVaccine https://t.co/MugnJd5SVm",1
1921,CoronavirusVaccine,1293110437672677376,./data_Vaccine/CoronavirusVaccine/tweets2/EfIMNmdU0AEs2Ul.jpg,"#CoronavirusVaccine 

Russia approves first COVID-19 vaccine, Vladimir Putin says

Putin says daughter inoculated with new Russian coronavirus vaccine (AFP)  

#CoronavirusOutbreak Live updates: https://t.co/xvPuENDZCV https://t.co/pB6EBh5oxw",1
1922,CoronavirusVaccine,1293111667379720193,./data_Vaccine/CoronavirusVaccine/tweets2/EfIOMuIVoAA0f_U.jpg,@htTweets if this is credible news then 😭🙏🏻🙏🏻🙏🏻 #CoronavirusVaccine https://t.co/BhAzfBRSCi,1
1923,CoronavirusVaccine,1293113103022882816,./data_Vaccine/CoronavirusVaccine/tweets2/EfIPgXCVoAA-kgq.jpg,"BREAKING:

President Vladimir Putin says #Russia's coronavirus vaccine has been registered; his daughter is among those inoculated. 
#CoronaVirusUpdates 
#CoronavirusVaccine https://t.co/6adlAPpxVC",1
1924,CoronavirusVaccine,1293019078030893057,./data_Vaccine/CoronavirusVaccine/tweets2/EfG5_5aUwAIGTQi.jpg,"Russia is all set to launch the World's first Corona Virus Vaccine.
The Health ministry of Russia has confirmed that the vaccine will be registered on August 12.

FINALLY THIS PANDEMIC IS GOING OVER SOON.
#CoronaVaccine 
#CoronavirusVaccine 
#RussianVaccine 
#2020worstyear https://t.co/P0ZicRl4gd",1
1925,CoronavirusVaccine,1292968229975941121,./data_Vaccine/CoronavirusVaccine/tweets2/EfGLqd4UYAIGIMh.jpg,Here's what happened the last time we had a vaccine during a pandemic... https://t.co/0Q7ysToh2i #COVID #coronavirus #CovidVaccine #CoronavirusVaccine #H1N1 #H1N1vaccine https://t.co/PbTdVaMsjP,0
1926,CoronavirusVaccine,1293114101850234889,./data_Vaccine/CoronavirusVaccine/tweets2/EfIQZiLVoAEZksu.jpg,"Russia announces world's first Covid-19 vaccine, Putin's daughter gets vaccinated.

#RussianVaccine
#CoronavirusVaccine https://t.co/ZCbez7k69k",1
1927,CoronavirusVaccine,1293113359479406593,./data_Vaccine/CoronavirusVaccine/tweets2/EfIPvunUcAATTMO.jpg,"President’s daughter has been injected, reports. @Russia 

@KremlinRussia_E Putin confirms permission of the world’s first #Covid19 vaccine. 

World’s 1st Corona Vaccine

#VladimirPutin
#CoronavirusVaccine https://t.co/HzZ2DWfjsI",1
1928,CoronavirusVaccine,1293110007597109248,./data_Vaccine/CoronavirusVaccine/tweets2/EfIMsqMUEAUDKT6.jpg,"Amidst concerns over its effectiveness, Russia is all set to register world's first Corona vaccine on 12th August. It will begin mass production in October. Fingers crossed.
#CovidVaccine #COVID__19 #CoronavirusVaccine https://t.co/u5IdcU5kYa",1
1929,CoronavirusVaccine,1292988654730620928,./data_Vaccine/CoronavirusVaccine/tweets2/EfGeU95UYAE5wmq.jpg,"#CoronavirusVaccine: Russia All Set To Launch 'World's First COVID-19 #vaccine', and Russia's coronavirus vaccine is all set to get #registered https://t.co/qZAUVdIL9E",1
1930,CoronavirusVaccine,1293114684015607808,./data_Vaccine/CoronavirusVaccine/tweets2/EfIMd9bXoAAtP2G.jpg,Russia 'creates first coronavirus vaccine' and Putin's given it to his daughter https://t.co/0UL1UIlxIx #Coronavirus #Covid19 #CoronavirusVaccine #Russia #VladimirPutin https://t.co/8Lrg4WAxHF,0
1931,CoronavirusVaccine,1293114254480904192,./data_Vaccine/CoronavirusVaccine/tweets2/EfIQQ9dU4AAgJjx.png,"Russia registers a COVID-19 vaccine.
Vladimir Putin says one of his daughters has already been inoculated.
#CoronavirusVaccine
#RussianVaccine

https://t.co/nL9HWzikOs https://t.co/RYEuA9dcMe",0
1932,CoronavirusVaccine,1293113446666395648,./data_Vaccine/CoronavirusVaccine/tweets2/EfIPxkDUMAAmfS-.png,"President #VladimirPutin says #Russia's #CoronavirusVaccine has been registered; his daughter is among those inoculated.
#NandighoshaTV https://t.co/K8UHmthY6P",0
1933,CoronavirusVaccine,1293111997223989248,./data_Vaccine/CoronavirusVaccine/tweets2/EfIMgD8UYAEK0h1.jpg,"JUST IN: Russian President Putin says ""first"" Covid-19 vaccine has received approval from Russia's health ministry, his daughter has been vaccinated. #CoronavirusVaccine https://t.co/SEqzJ9hZQE",1
1934,CoronavirusVaccine,1293013681643458560,./data_Vaccine/CoronavirusVaccine/tweets2/EfG1DNlU8AASAzf.jpg,"Look what I found at my nearest Homeopathic store😄
#CoronaVaccine #CoronavirusVaccine https://t.co/8iu47fiQs0",1
1935,CoronavirusVaccine,1293114979592187904,./data_Vaccine/CoronavirusVaccine/tweets2/EfIRIC3UwAAmaZx.jpg,"So as per the news #Russia has developed 1st #CoronavirusVaccine .
So would you use this vaccine if it comes in the market ?? Comment it down 👇
#Putin https://t.co/utF1hPhAE2",0
1936,CoronavirusVaccine,1293109731792429058,./data_Vaccine/CoronavirusVaccine/tweets2/EfIMarzXgAA_-fZ.jpg,BREAKING Russia 'creates first coronavirus vaccine' and Putin's given it to his daughter https://t.co/0UL1UIlxIx #Coronavirus #Covid19 #CoronavirusVaccine #Russia #VladimirPutin https://t.co/3xeypYd9tV,0
1937,CoronavirusVaccine,1293114649143963649,./data_Vaccine/CoronavirusVaccine/tweets2/EfIQ5mkVoAAHGDh.jpg,"Some good news from #Russia 

Russian President #Putin says ""first"" Covid-19 vaccine has received approval from Russia's health ministry, his daughter has been vaccinated.

#CoronavirusVaccine https://t.co/MWRYhhTZ9A",1
1938,CoronavirusVaccine,1293115454794289152,./data_Vaccine/CoronavirusVaccine/tweets2/EfIRXusUwAAyamH.jpg,"Russian President Vladimir Putin claimed that the country has developed its first #COVID19 vaccine, and added that one of his two daughters has received a shot of the vaccine and is feeling well.
#CoronavirusVaccine #Russia #vladimirputin https://t.co/7QAu2PIWDk",0
1939,CoronavirusVaccine,1293108890226143232,./data_Vaccine/CoronavirusVaccine/tweets2/EfILbsrUMAArHLs.jpg,"#coronavirus Russia has developed 'first' coronavirus vaccine: Vladimir Putin Russian President #COVIDUpdates #COVID19 #Russia #Russian #CoronavirusVaccine #IndiaFightsCorona 

Follow Updates: https://t.co/hgMfIryeQX https://t.co/FMG0iQJIv8",0
1940,CoronavirusVaccine,1293115338331021312,./data_Vaccine/CoronavirusVaccine/tweets2/EfIRi6zUcAAT4lE.jpg,#coronavirusvaccine I think INDIA should seek help from Russia and start vaccination on India ASAP. Because day by day the number of active cases of the corona is increasing like wildfire. Please 🙏 seek help from Russia and save a life. https://t.co/9rR2aixQbp,1
1941,CoronavirusVaccine,1293108724760903681,./data_Vaccine/CoronavirusVaccine/tweets2/EfILc1wUwAEgA4f.jpg,"#BreakingNews| Russia has developed ""first"" coronavirus vaccine, says Vladimir Putin: news agency AFP

#Russia #CoronavirusVaccine https://t.co/sH6pLwQLWF",1
1942,CoronavirusVaccine,1293112204254801921,./data_Vaccine/CoronavirusVaccine/tweets2/EfIOr_sUYAI2rBQ.jpg,"#Breaking:-#Russia has developed 'first' #CoronavirusVaccine.

#Putin's daughter inoculated with new #Russian coronavirus vaccine.

#Covid_19 #CovidVaccine #vaccine #Russia #coronavirus https://t.co/Ta8EPPHUqL",0
1943,CoronavirusVaccine,1292763194671456257,./data_Vaccine/CoronavirusVaccine/tweets2/EfDRRjtWoAI5cNK.jpg,"The world’s best biopharmaceutical researchers are in a race to develop an effective Covid-19 vaccine. But it’s also vital that preparations are in place as soon as a vaccine is ready.
#vaccines #vaccination #covidvaccine #medical #pharmaceutical #coronavirusvaccine https://t.co/TBZ8o3cphF",1
1944,CoronavirusVaccine,1292513163032829953,./data_Vaccine/CoronavirusVaccine/tweets2/Ee_t3tXXkAkEqDP.jpg,"I'm not a anti-vaxxer, but I will be cautious about it. Mostly because of the record breaking speed in which it is being developed. 💉 🤔
#SundayThoughts 
#COVID19 #CoronaVirusVaccine 
#CoronaVirusPandemic https://t.co/CFAsvZH0Yv",1
1945,CoronavirusVaccine,1292299368092049408,./data_Vaccine/CoronavirusVaccine/tweets2/Ee8rbHfWAAESF0h.jpg,Y’all know I don’t do needles at mfn all but I can’t wait til that needle toucheth and punctures my skin #CoronavirusVaccine https://t.co/f5I2m2T6yf,0
1946,CoronavirusVaccine,1292147615866351616,./data_Vaccine/CoronavirusVaccine/tweets2/Ee6hAgMUcAA3fWO.jpg,"#UnionMinister #ArjunRamMeghwal tests positive for #Coronavirus, admitted to #AIIMS #Hospital im #Delhi

#CoronavirusVaccine #BhabhiJiPapad https://t.co/oy5YNBpYd7",1
1947,CoronavirusVaccine,1292154694538682368,./data_Vaccine/CoronavirusVaccine/tweets2/Ee6n1xJVoAEsPY2.jpg,1st Human trial of Bhabhiji papad started 🤣🤣🤣 #coronavirus #CoronavirusVaccine #CoronavirusIndia  #AndhBhakt https://t.co/TM8JIsPcsK,1
1948,CoronavirusVaccine,1292734029351940098,./data_Vaccine/CoronavirusVaccine/tweets2/EfC2vs1U8AAa0F5.jpg,I root for all biotech companies that will rid of #COVID19 . BUT as an #investor I PICK $srne vs $nvax ... #sorrentotherapeutics is far ahead with #CoronavirusVaccine  1. phase testing 2. Has 30 min saliva test. 3. Have a way to address cytokine storm!  THESE are HUGE!  #DYOR https://t.co/dtv7vLSbjx,1
1949,CoronavirusVaccine,1292588614740836353,./data_Vaccine/CoronavirusVaccine/tweets2/EfAyfgxWoAAX-uQ.jpg,AP-NORC poll: Do you plan to get vaccinated against #coronavirus? #CoronavirusVaccine #COVID19 https://t.co/3J1f13O8JJ,1
1950,CoronavirusVaccine,1292766817979469824,./data_Vaccine/CoronavirusVaccine/tweets2/EfDUNadVoAAmMnI.jpg,"Russia is all set to register COVID-19 vaccine on 12 August,2020 👇https://t.co/pAxYoURyMz  
#CoronaVaccine #CoronavirusIndia #CoronarendraModi #coronainindia #coronavirus #COVID19India #Corona #CoronaUpdates #CoronavirusVaccine https://t.co/O4vcusBVDz",1
1951,CoronavirusVaccine,1292095888999845888,./data_Vaccine/CoronavirusVaccine/tweets2/Ee5yDy_UMAEWfwp.jpg,"coronavirus good news to world from russia  - bgr news telugu

#CoronavirusVaccine, #coronavirus 

https://t.co/hpnHm1ykR4 https://t.co/FmsZARjhSi",1
1952,CoronavirusVaccine,1292209599693684738,./data_Vaccine/CoronavirusVaccine/tweets2/Ee7YL-gXkAEcqqn.jpg,"They are losing control of the narrative on manufactured dangerous pandemic,for the .....GREAT RESET ......globally.
Keep unpacking the truths documents,video's,photo's whistle-blower facts etc #ExsposeBillGates #Gates #CoronavirusVaccine #weekend #Sturgis #DC #World https://t.co/rfaaAFjDUb",0
1953,CoronavirusVaccine,1292760758019735552,./data_Vaccine/CoronavirusVaccine/tweets2/EfDPByVUwAEHxkD.jpg,"Russia's deputy health minister has said that medical professionals and senior citizens will be the first to get vaccinated. Mass production of the Russian #COVID19 vaccine is expected to begin in October.
#coronavirus 
#CoronavirusVaccine 
#Corona https://t.co/77EsspMsjm",1
1954,CoronavirusVaccine,1292395899952353282,./data_Vaccine/CoronavirusVaccine/tweets2/Ee-DOHrUwAIVGdS.jpg,I don't want vaccine anymore #CoronavirusVaccine #corona #nepotism #ssr #SalmanKhan #BoycottBollywoodFilms https://t.co/GzkBn5udmI,1
1955,CoronavirusVaccine,1292509862677495808,./data_Vaccine/CoronavirusVaccine/tweets2/Ee_q2oJU8AAgk6Q.jpg,Russia to register #CoronavirusVaccine on Aug 12. May this vaccine gets success and help the world come out of this pandemic https://t.co/8RwnUrMEpe,1
1956,CoronavirusVaccine,1292749487258193920,./data_Vaccine/CoronavirusVaccine/tweets2/EfDEzqyXsAAtmoR.jpg,"Finally! The novel virus COVID19 vaccine is about to launch.

#CoronavirusVaccine #coronavirus #COVID19 #vaccines #كورونا #UPDATE https://t.co/SzIIZ6JX5L",1
1957,CoronavirusVaccine,1292078638377119744,./data_Vaccine/CoronavirusVaccine/tweets2/Ee5iQ9wXkAA0_as.jpg,"Serum Institute of India to provide #coronavirus vaccine, a dose of Rs 225

Read more - https://t.co/UaVdRsUj6S

#COVID19 #CoronavirusVaccine https://t.co/6nBlez2IV5",1
1958,CoronavirusVaccine,1292782584988983296,./data_Vaccine/CoronavirusVaccine/tweets2/EfDJK-3UwAEFGWa.jpg,"#Russia is all set to launch the world's first #coronavirusvaccine on August 12
#COVID19 #coronavirus #Corona #covidvaccine https://t.co/orR37h8cDo",1
1959,CoronavirusVaccine,1292770164346253312,./data_Vaccine/CoronavirusVaccine/tweets2/EfDHcxvUwAAMIBy.png,"#CoronavirusVaccine update: #Russia to register world's first COVID-19 vaccine on August 12!
#RussianVaccine #news #qatarday 
https://t.co/4UKZ4Auh6b https://t.co/jiIev063dv",1
1960,CoronavirusVaccine,1292673355695325184,./data_Vaccine/CoronavirusVaccine/tweets2/EfB_ji1U4AADNHf.jpg,"Monday Motivation:-Rise up Start fresh See the bright opportunity in each new day.

Have a look on:- https://t.co/xL9VaUlktK

#motivation #MondayMotivation #goodvibes #PositiveVibes #coronavirus #coronavirusvaccine #SocialDistancing #StayHomeStaySafe #kanhaelectricalcorporation https://t.co/Tl02xN6huT",1
1961,CoronavirusVaccine,1292013529139015680,./data_Vaccine/CoronavirusVaccine/tweets2/Ee4iGGLU8AE1Y0S.jpg,"#SchoolReopening !! Adults on the streets are unable to follow social distancing, and we hope these kids will. #SchoolsMustShutdown This experiment, to let the kids go out in the crowd before #CoronavirusVaccine, can be tragedic. Complete report...⬇️
https://t.co/f0uPhBbSbo https://t.co/Rlh7mO7IQz",1
1962,CoronavirusVaccine,1292829461151223808,./data_Vaccine/CoronavirusVaccine/tweets2/EfENiYjU0AM5vrr.jpg,"#COVID19 #CoronaVaccine #CoronavirusIndia #coronavirus #CoronaPandemic #CoronavirusVaccine 
Learn Alphabets once again 
&amp;
Prevent CORONA
@WHO @ICMRDELHI @urstrulyMahesh @ysjagan @YSRCParty @APBloodDonors @KTRTRS @RaoKavitha @AmbatiRambabu  @VidadalaRajini #healthylifestyle https://t.co/JnYSBOUj0w",1
1963,CoronavirusVaccine,1292028168526680067,./data_Vaccine/CoronavirusVaccine/tweets2/Ee40mQuUwAEFnYq.jpg,"Dispel the myths and rumors
Share correct information
Support each other during this tough time
Continue taking the precautionary measures 
#fightagainstcovid #CoronavirusVaccine #covidindia https://t.co/RTHHXpPWf2",1
1964,CoronavirusVaccine,1292613341437997056,./data_Vaccine/CoronavirusVaccine/tweets2/EfBI1raWsAAZ90X.jpg,"The response of the front-liners on the COVID-19 https://t.co/19Jv5Rewn4 via @YouTube 
copied: Nigeria health watch
#Health #healthcare #COVID19Nigeria #COVID19 #Corona #CoronavirusVaccine #TalkingPoint #talkingpointshow https://t.co/3D8clxFpKq",1
1965,CoronavirusVaccine,1292150488603844610,./data_Vaccine/CoronavirusVaccine/tweets2/Ee6j7gNX0AczwkK.jpg,"CoVID-19 vaccine is around the corner! Hold on tight for just a bit more.

Content: Pratham Gurung

Layout design: Natania Kereen

#CoronavirusIndia #Covid_19 #CoronavirusVaccine https://t.co/2xRIIwXUEN",1
1966,CoronavirusVaccine,1292800362810875904,./data_Vaccine/CoronavirusVaccine/tweets2/EfDIUruUcAAeU7r.png,"Serum Institute Ties Up With Gates Foundation For 100 Million #Vaccine Doses For #India!
#GatesFoundation #news #qatarday  #CoronavirusVaccine 
https://t.co/PrnMToOXUv https://t.co/GfCZgxIPmT",0
1967,CoronavirusVaccine,1292710349662117891,./data_Vaccine/CoronavirusVaccine/tweets2/EfChMN3U0AA-uYq.jpg,"Serum Institute signs up for 100 million doses
In a move that will bolster the attempts of #coronavirusvaccine #development #delivery to #India &amp; other #countries, #SerumInstituteofIndia has joined hands with #Gavi, the #VaccineAlliance, 
https://t.co/beINaRjVGQ
#coronavaccine https://t.co/tmSpjP2Jfe",1
1968,CoronavirusVaccine,1292298547543646208,./data_Vaccine/CoronavirusVaccine/tweets2/Ee8qrW3XYAU3raC.jpg,They just need to hurry tf up with it #CoronavirusVaccine https://t.co/YT55sUifKe,0
1969,CoronavirusVaccine,1292498893968519168,./data_Vaccine/CoronavirusVaccine/tweets2/Ee_g4yuUcAAZnnL.jpg,"Covid-19 vaccine status..
#CoronavirusVaccine 
#CovidVaccineRace https://t.co/zLRJxLzPDW",1
1970,CoronavirusVaccine,1292702219515510849,./data_Vaccine/CoronavirusVaccine/tweets2/EfCOvHSXoAAzLWr.jpg,"😱Injected with Covid19 | Coronavirus Vaccine Trial

We bring to you an exclusive interview with Varsha Srinivas from UAE who has volunteered to be injected with the virus.

WATCH THE FULL INTERVIEW HERE:
https://t.co/yu8OFgQSI8

#CoronavirusVaccine #CovidVaccine #coronavirus https://t.co/Ksd9oGowsF",1
1971,CoronavirusVaccine,1291984780783808513,./data_Vaccine/CoronavirusVaccine/tweets2/Ee4NTXPUEAEMvPr.jpg,"Serum Institute to provide Covid19 vaccine to 92 countries at Rs 250 per dose.
#COVID19 #COVID19vaccine #seruminstituteofindia #sii #SerumInstitute #BreakingNews #CoronavirusVaccine #vaccine #VaccineTrials #DailyUpdate #dailynews #CoronaVirusUpdates #COVID19UPDATE #Digtym https://t.co/g4yzZJ8esX",1
1972,CoronavirusVaccine,1292026479786655744,./data_Vaccine/CoronavirusVaccine/tweets2/Ee4zPGQU8AU9axO.jpg,I hope everybody are doing their research on #COVID19 #CoronavirusVaccine treatments  because I'm quite convinced $srne #sorrentotherapeutics  have the proper solutions to beat #coronavirus .  treatment on cytokine storm is a huge deal. It $srne will definitely save lives! https://t.co/0BFWNGXT8V,1
1973,CoronavirusVaccine,1292783284741709824,./data_Vaccine/CoronavirusVaccine/tweets2/EfDjjAOXkAY3z-U.jpg,"#Goldprices could forge ahead to $4,000 per ounce in the next 3 years, but factors such as the development of a #coronavirusvaccine&amp; the November #USelections could change the fortunes of the precious metal, analysts had said
#economy #coronaviruspandemic 
https://t.co/rtgGvrznwD https://t.co/IMkryuy4iP",1
1974,CoronavirusVaccine,1292061579198885888,./data_Vaccine/CoronavirusVaccine/tweets2/Ee5THiJUYAISSAP.jpg,"Russia to register its corona vaccine on August 12, first to be vaccinated by health workers and senior citizens: Russian Deputy Health Minister Oleg Gridnev
#coronavirus 
#CoronavirusVaccine https://t.co/UYKWE8bajO",1
1975,CoronavirusVaccine,1292638047410860034,./data_Vaccine/CoronavirusVaccine/tweets2/EfBfc99UMAA36Mr.jpg,Mechanism of #COVID vaccine. The vaccine used inanimate particles created on the basis of adenovirus. The particles&amp; objects tht cn reproduce their own kind are the ones tht are considered alive. The particles can't multiply.  #RussianVaccine #health #CoronavirusVaccine https://t.co/OYDNT3Tpwp,1
