,hashtag,tweet_id,image_path,body_text,has_text
840,CoronavirusVaccine,1297088982174531584,./data_Vaccine/CoronavirusVaccine/tweets4/EgAvjNlWkAAF-WE.jpg,"सुखकर्ता दुःख हर्ता वार्ता विघ्नाची
नुरवी पुरवी प्रेम कृपा जयाची
सर्वांगी सुन्दर उडी छे दुरांची
काँटी झड़के माद मुकता पदांची
जयदेव जयदेव जय मंगल मूर्ति
गणपति बप्पा मोरया 
#GaneshaChaturthi 
#CoronavirusVaccine 
#StayAtHomeSaveLives 
#NarendraModi 
#AtmaNirbharBharat https://t.co/1INuvcHgjP",1
841,CoronavirusVaccine,1297056463295115264,./data_Vaccine/CoronavirusVaccine/tweets4/EgAR-pDUYAAPv4v.jpg,"बाबा रे....

#CoronavirusVaccine #Corona #COVID19 https://t.co/pSw6n68In9",1
842,CoronavirusVaccine,1297068320554774528,./data_Vaccine/CoronavirusVaccine/tweets4/EgAcw1OU8AAfYt4.jpg,"A #Covid19vaccine developed by #Russia's Vector State Research Center of Virology and Biotechnology appears to be safe in early tests in humans, the media has reported.

#coronavirus #CoronavirusVaccine https://t.co/pKZDmWnQxm",1
843,CoronavirusVaccine,1297053467521867776,./data_Vaccine/CoronavirusVaccine/tweets4/EgAPJsEUEAAJes9.jpg,"#लॉकडाउन की रात पाबंदियां नहीं मानने वाले 1200 से अधिक गिरफ्तार https://t.co/lxGTmrP3m0 
#CoronavirusVaccine  @MamataOfficial https://t.co/LD6rfbmjeW",0
844,CoronavirusVaccine,1297087351064342528,./data_Vaccine/CoronavirusVaccine/tweets4/EgAuEbmXgAE0uk0.jpg,وزارت بهداشت #امارات متحده عربی برای گسترش و افزایش دامنه معاینات در كشور را با هدف تشخیص زودرس و شمارش موارد آلوده به ویروس #كرونا دارد که اعلام كرده است كه طی بیست و چهار ساعت گذشته ۸۲،۱۹۱ معاینه جدید را در گروههای مختلف جامعه انجام داده است. 👌#CoronavirusVaccine #uaegov https://t.co/FQq0vjvk2Y,1
845,CoronavirusVaccine,1297059796688834560,./data_Vaccine/CoronavirusVaccine/tweets4/EgAU_4PUcAAAxHs.jpg,"While the world waits for #COVID19 #vaccines .. In #India we introduced Covid killer .. 
#CoronavirusVaccine #COVID19India https://t.co/50kNrrDBv6",1
846,CoronavirusVaccine,1297029986080174080,./data_Vaccine/CoronavirusVaccine/tweets4/Ef_x-3UU0AACHae.jpg,"DCGI gives nod to Bharat Biotech to test COVID-19 experimental vaccine through skin

@BharatBiotech #COVID__19 #DCGI #CoronavirusVaccine #vaccines #COVID19India https://t.co/qXirMZiGu6",1
847,CoronavirusVaccine,1297039815230324736,./data_Vaccine/CoronavirusVaccine/tweets4/EgAC1X1X0AEauxH.jpg,"God cried when Trump told people to inject bleach, and Pence and the CDC said nothing. These cowardly traitors allowed 170k Americans to die on their watch.  🇺🇸 #coronavirus #COVID19 @realDonaldTrump @POTUS @JoeBiden #Obama #MAGA #Trump2020Landslide #Patriot #CoronavirusVaccine https://t.co/uoRhbtEzq0",1
848,CoronavirusVaccine,1297071990919004160,./data_Vaccine/CoronavirusVaccine/tweets4/EgAgFuoXYAANvmH.jpg,"Good morning.

Would you trust this vaccine made in China?

#CoronavirusVaccine https://t.co/zAQTbH0Sb1",1
849,CoronavirusVaccine,1297048547825655808,./data_Vaccine/CoronavirusVaccine/tweets4/EgAKx46UYAIZ4ye.jpg,Most Powerful virus in the world. Even Coronavirus Fail in front of them. #mufc #ggmu #transfers #sancho #brooks #chelsea #olein #pogba #CoronavirusVaccine #coronavirus https://t.co/wYJaXqxUCK,1
850,CoronavirusVaccine,1297036361652776960,./data_Vaccine/CoronavirusVaccine/tweets4/Ef__g1eVoAI0nhd.png,"भारत बायोटेक विकसित करीत असलेली लस वर्षअखेरीस https://t.co/Y15KplyE7Qवाचा सविस्तर वृत्त 
#CoronavirusVaccine https://t.co/PwE1j0L58D",1
851,CoronavirusVaccine,1297065774041850112,./data_Vaccine/CoronavirusVaccine/tweets4/EgAaaj0U8AEnf-I.png,"कोरोना के खिलाफ जारी है सबसे बड़ी जंग...प्रदेश में वीकेंड लॉकडाउन का नया फॉर्मूला!
#CoronavirusVaccine 
#coronavirus 
#COVID 
#COVID19 
#COVID19India 
#StvHaryanaNews 
👇
https://t.co/1b86dkW7fM https://t.co/W7SrXfnOOo",1
852,CoronavirusVaccine,1297077931198443520,./data_Vaccine/CoronavirusVaccine/tweets4/EgAlgPFUcAAhMAF.jpg,"#HappyGaneshChaturthi 
#AatmaNirbharBharat #CoronavirusVaccine 
@PMOIndia @narendramodi @AmitShah @AmitShahOffice 
चाय पे चर्चा:- आत्मनिर्भर भारत।👏🏻❤ https://t.co/56Xxj0sNos",1
853,CoronavirusVaccine,1297018046532395008,./data_Vaccine/CoronavirusVaccine/tweets4/Ef_vCGjU0AAdLTU.jpg,"ਵਿਸ਼ਵ ਸਿਹਤ ਸੰਗਠਨ ਨੂੰ ਉਮੀਦ, 2 ਸਾਲ 'ਚ ਖ਼ਤਮ ਹੋ ਜਾਵੇਗੀ ਕੋਰੋਨਾ ਮਹਾਂਮਾਰੀ
https://t.co/z6mdKgrEZ6

#WHO #coronavirus #CoronavirusVaccine #CoronavirusPandemic #Opoyi https://t.co/85JPeelzkJ",1
854,CoronavirusVaccine,1297023639431258112,./data_Vaccine/CoronavirusVaccine/tweets4/Ef_z4i5U4AAGlT5.jpg,"#stackorigin #VinayakaChaturthi #ganapathi #festival #2020 #CoronavirusVaccine #CoronaVirusSA #CoronavirusIndia 

Happy Ganesh Chaturthi To You @_stackorigin 

https://t.co/2DU2LphnkM https://t.co/Sn32jAoQsx",1
855,CoronavirusVaccine,1297043630960414720,./data_Vaccine/CoronavirusVaccine/tweets4/EgAFsZ2U8AIh9Cb.jpg,K3lor for loor.. #koronavirues #COVID__19 #CoronavirusVaccine https://t.co/8k7YpjZAXG,1
856,CoronavirusVaccine,1296395820443394048,./data_Vaccine/CoronavirusVaccine/tweets3/Ef24bu3UcAAUwxb.jpg,"मुंबई स्थित धारावी ने पूरी दुनिया के लिए एक मिसाल कायम की है. कोविड के खिलाफ धारावी मॉडल हुआ ग्लोबल, कोरोना से लड़ने के लिए फिलीपीन्स अपनाएगा धारावी मॉडल.

#DrSwatiShow #Dharavi #CoronavirusVaccine https://t.co/FZNKP8kN8Q",0
857,CoronavirusVaccine,1296335811693092864,./data_Vaccine/CoronavirusVaccine/tweets3/Ef2B8rTVAAADhax.jpg,"Stay Home, Stay Safe
One of the best ways to fight against COVID-19 is to Boost Your Immunity,
For Boost Your Immunity Download our app and follow our tips,

https://t.co/wXCnPHKUef

#CoronavirusVaccine #immunity #Covid_19 #IndiaKiApniFantasyApp #IndiaFightsCorona #IndianEconomy https://t.co/3a5DCvrhH4",1
858,CoronavirusVaccine,1296371354330173440,./data_Vaccine/CoronavirusVaccine/tweets3/Ef2i3fJXkAEk0xp.jpg,"The Ministry of National Health Services Regulation and Coordination has accelerated efforts for early availability of #coronavirusvaccine
For More Details: https://t.co/G2uslIM5GV

#ARYNews #COVID19 https://t.co/TUuMxwFMeg",1
859,CoronavirusVaccine,1296425806986645504,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3UMwFVAAEzH6I.jpg,"'காக்கி நண்பன்' - கரோனா இல்லாத ஒரே கிராமம் - சாதித்து காட்டிய குன்னத்தூர் Police
Video : https://t.co/5HE2i7mNAF
#CoronavirusVaccine #Corona #CoronaUpdate @chennaipolice_ #TamilNaduCoronaupdate https://t.co/WUKthskJtk",1
860,CoronavirusVaccine,1296401438709436416,./data_Vaccine/CoronavirusVaccine/tweets3/Ef2-OzcVoAAVvba.jpg,"ଗଞ୍ଜାମ ଜିଲ୍ଲାର କୋଭିଡ୍ ରିପୋର୍ଟ
#COVID__19 
#CoronaVirusUpdates 
#CoronavirusPandemic 
#CoronavirusVaccine 
#CovidVic 
#Ganjam https://t.co/5ZCBKSUl0U",1
861,CoronavirusVaccine,1296474364725035008,./data_Vaccine/CoronavirusVaccine/tweets3/Ef4AkAEUwAAnaRA.jpg,"#Russia is looking for partnership with #India for producing #COVID19 vaccine Sputnik V: Kirill Dmitriev, CEO of Russian Direct Investment Fund.

#coronavirus #CoronavirusVaccine #COVID19India #CoronavirusPandemic https://t.co/NOu66fr3hQ",1
862,CoronavirusVaccine,1296362254607122432,./data_Vaccine/CoronavirusVaccine/tweets3/Ef2amXvVAAE184y.jpg,"Happy Hijri New Year 1442

#islam #islandlife #islamorada #islamicquotes #hijri #branding23 #newyork #newyears #newyear #newyearsnails #Corona #CoronavirusVaccine #RajivGandhi #bbnaijialockdown #IslamicNewYear #StandWithPrashantBhushan #COVID__19 #grepe #Blockchain #StillWithHe https://t.co/mci9IbUHHU",1
863,CoronavirusVaccine,1296395799534817280,./data_Vaccine/CoronavirusVaccine/tweets3/Ef25G8lUYAAkjwI.jpg,#onlineclasses #101daysofshethebee #day31 #onlineexams #Onlineclass #Online #StudentsInSCForJustice #StudentLivesMatter #studentsAgainstUGCGuidelines #collegelife #CollegeStudent #PANdemic2020 #pandemiclife #CoronavirusVaccine #Covid_19 #covid #SchoolReopening #ReopenUniversities https://t.co/v0MP1wcfB1,1
864,CoronavirusVaccine,1296406351590166528,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3CsreWkAIN2BS.jpg,"Stigle nove maskice za naše mališane kako bi mogli da se zaštite i da zaštite druge 😷
#karate #karateklubselters #covid19 #Covid_19 #CoronavirusVaccine #CoronavirusPandemic #coronavirus #koronavirus #korona #SARS_COV2 https://t.co/KstPL42vdA",0
865,CoronavirusVaccine,1296484055924510720,./data_Vaccine/CoronavirusVaccine/tweets3/Ef4IHv0VoAAixlw.png,"Stay home , Stay safe. That's the need of the hour . 

#Corona #coronavirus #covid19 #covid #mask #WearADamnMask #sanitizer #handsanitizer #SocialDistancing #everylifematters #CoronavirusVaccine #CoronavirusPandemic #USA #india #china #Doctor #healthcare #Immunity https://t.co/rTpmvA6q5f",1
866,CoronavirusVaccine,1296434488252211200,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3cS6PUYAAwXWA.jpg,"#StayHomeStaySafe 
#StayConnected 
#Covid_19 
#CoronavirusVaccine 
#CoronavirusPandemic https://t.co/WNCoKTYEiH",1
867,CoronavirusVaccine,1296414189469261824,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3J0FcUEAA201w.jpg,"https://t.co/i7sbVPeJFG
@YouTubeIndia @YTCreatorsIndia @TeamYouTube @ytcreators @YouTube  
#CoronavirusVaccine #neem https://t.co/KxPCe5pyHD",1
868,CoronavirusVaccine,1296426642739466240,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3VKRGUMAECKBX.jpg,"I mean really😠😠😡
#china #chinese #ChinaVirus #Covid_19 #CoronavirusVaccine #CoronavirusPandemic #corona https://t.co/G00YR1zz1o",1
869,CoronavirusVaccine,1296399786057379840,./data_Vaccine/CoronavirusVaccine/tweets3/Ef28sKUXkAUIrHm.png,"Χρ. Σταϊκούρας, ερωτηθείς εάν οι ασφαλισμένοι θα πληρώσουν από την τσέπη τους το #εμβόλιο για τον κορονοϊό: 

Αν χρειαστεί, το ΥΠΟΙΚ είναι έτοιμο να συνδράμει στους ασφαλισμένους για το κόστος εμβολίου για τον κορονοϊό

https://t.co/IY0iHczwWm

#covid19gr #CoronavirusVaccine https://t.co/QF5ivECyv7",0
870,CoronavirusVaccine,1296468639269478400,./data_Vaccine/CoronavirusVaccine/tweets3/Ef37WcMWkAEctoA.jpg,#coronavirus #CoronavirusVaccine #theUltimateRemedy #ListenToSurrahAlrehman #spiritualawakening https://t.co/1aNzAeBgLu,1
871,CoronavirusVaccine,1296429097233547264,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3XZE-VAAAGls9.jpg,"The effects of eroded trust in science and government. 

Follow for more cartoons!
#CoronavirusPandemic #CoronavirusVaccine #CovidVaccine #vaccine #vaccination #CoronaVirusUpdate #Covid_19 #America #Thanos #comics #webcomic #webcomics https://t.co/5vSOdR5Xs6",1
872,CoronavirusVaccine,1296343254862983168,./data_Vaccine/CoronavirusVaccine/tweets3/Ef2JOvwU8AEMvt2.png,"कोरोना वैक्सीन बनाने के बिल्कुल करीब पहुंचा भारत, जानें आम जनता तक कब तक पहुंचेगी वैक्सीन… – Paryavaranpost
#CoronavirusVaccine 
Read here full story-
https://t.co/MCFDQuSd2t https://t.co/ZFd4vpXLsg",1
873,CoronavirusVaccine,1296424774491688960,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3TLTwU4AEWZmz.jpg,"दिल्ली सरकार ने रेस्टोरेंट और होटल में शराब सर्व करने की इजाजत दी

#COVID__19 
#CoronavirusPandemic 
#CoronavirusVaccine 
@ArvindKejriwal 
@AamAadmiParty https://t.co/GWhT81GlTS",0
874,CoronavirusVaccine,1296398530202959872,./data_Vaccine/CoronavirusVaccine/tweets3/Ef27ab-X0AAiMmD.png,"Ολοκληρώθηκε η συμφωνία της @EU_Commission με την @AstraZeneca για την προμήθεια έως 400 εκατ. δόσεων του εμβολίου #AZD1222 για τη #Covid_19 

#AstraZeneca: Στα τέλη του 2020 η παράδοση των πρώτων εμβολίων

https://t.co/i1AqjwvGVI

#CoronavirusVaccine https://t.co/W7FyBlYOow",0
875,CoronavirusVaccine,1296541874434404352,./data_Vaccine/CoronavirusVaccine/tweets3/Ef49qG5VAAA0myp.jpg,"#PostponeJEE_NEETSept
@Swamy39 
Student are at high risk please
Don't put at at risk after knowing what's is going to happen..
If we can wt till now why not for few more months..let the #CoronavirusVaccine  come , and the flood condition may get already till then. https://t.co/6epYWs4h2z",1
876,CoronavirusVaccine,1296505094377058304,./data_Vaccine/CoronavirusVaccine/tweets3/Ef4cgHcUcAEI_da.jpg,"पंजाब सरकार ने किया है नियमों में बड़ा बदलाव। क्या है वो ? - @Kuch_Mil_Gya 

https://t.co/fm1tS0QueX via @GoogleNews 

#Punjabgovt #punjabgovernment #guidelines #LockdownHouseParty #lockdownextension #CoronavirusPandemic #CoronavirusVaccine #COVID19 #Hindi #news #LatestNews https://t.co/5phhCkOdai",1
877,CoronavirusVaccine,1296459490531909632,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3lTaNWsAEq1EP.jpg,"#GlobalNews | #Russia to begin #Covid_19 #vaccine trials
on 40,000 people next week (From Agencies)

#CoronavirusVaccine #vaccines https://t.co/eYm5GfzHr8",1
878,CoronavirusVaccine,1296547256355549184,./data_Vaccine/CoronavirusVaccine/tweets3/Ef5C2ezUMAE97dh.jpg,"Russia is all set to test its Covid-19 vaccine 'Sputnik V' on more than 40,000 people across the nation which will be monitored by foreign research body.
#RussianVaccine #CovidVaccine 
#CoronavirusVaccine #russiavaccine 
#vaccines #Russia https://t.co/H4hm5fSU39",1
879,CoronavirusVaccine,1296428264060264448,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3WolxUMAA_Srq.jpg,"https://t.co/UbvfKxDdLe
Eating 'Brown 🍛 Rice' Had So Many Health Benefits🥄
CheckOut The Above Link🤺
#health #McDonald #foodpackaging #foodpandaTH 
#foodblog #healthcare #health #CoronavirusPandemic #CoronavirusVaccine #brown #brownrice https://t.co/rsBgFl9RAJ",1
880,CoronavirusVaccine,1296374421247197184,./data_Vaccine/CoronavirusVaccine/tweets3/Ef2lqjfXkAIv2Dw.jpg,Don't forget to take your vitamins #GirlsTalkZA  1000mg found at @Makro_SA #coronavirus #CoronavirusVaccine https://t.co/UL0J8kR37T,1
881,CoronavirusVaccine,1296372938266968064,./data_Vaccine/CoronavirusVaccine/tweets3/Ef2kUULXkAMXd-_.jpg,दुनिया में कोरोना वैक्सीन पर हो रहे काम को देखें तो लोगों के इस्तेमाल में लाए जाने से पहले दो दर्जन वैक्सीन इस रेस में हैं. कुछ वैक्सीन तो अब ट्रायल के एडवांस स्टेज में भी पहुंच गई हैं.  #Coronavirusvaccine #health #india https://t.co/7fFzQhLkBH https://t.co/5yMA7qKDcv,1
882,CoronavirusVaccine,1296377641004666880,./data_Vaccine/CoronavirusVaccine/tweets3/Ef2ok9kXgAAVjNW.jpg,"On a lighter note! 😅 @Aqshabbir 

#coronavirus #CoronavirusVaccine https://t.co/LfYCKEORbe",1
883,CoronavirusVaccine,1296521048523825152,./data_Vaccine/CoronavirusVaccine/tweets3/Ef4rBGrU8AAr5cI.jpg,#CoronavirusVaccine #CoronaUpdatesInIndia #CoronavirusPandemic #CoronaVaccine https://t.co/WHp8qSSxlg,1
884,CoronavirusVaccine,1296336168594833408,./data_Vaccine/CoronavirusVaccine/tweets3/Ef2C3eYWoAAvzqb.jpg,"कोरोना के टूटे सारे रिकॉर्ड , पिछले 24 घंटे में 69,652 नए केस आए सामने
https://t.co/Ii2BIKmWja
#coronavirus #CoronavirusVaccine @WHO @COVIDNewsByMIB @PMOIndia https://t.co/0I3ic4vOqs",1
885,CoronavirusVaccine,1296438168846307328,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3foRQUMAIOHln.jpg,"#CoronavirusPandemic 
#Covid_19 
#CoronavirusVaccine 
Impact Of Coronavirus Pandemic Across global Market | Know more by clicking below..
https://t.co/atiWu9UONn https://t.co/6OcBaRY9B6",1
886,CoronavirusVaccine,1296414515106590720,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3KHAGUwAEUTVj.jpg,"Even a snow spray in india is made in china.. when India will become #AtmaNirbharBharat ???
@PMOIndia @narendramodi 
#PMCARES #CoronavirusVaccine https://t.co/GmyjzGEehs",1
887,CoronavirusVaccine,1296409141942972416,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3C_8oUwAAh7Hz.jpg,"🙃 भारत में कोरोना वायरस की स्थिति 🙃

Subscribe 👉 https://t.co/YRn8GvKCSu

#CoronavirusPandemic #CoronavirusInIndia #PrashantBhushan #Gmail #SaraAliKhan #SwachhSurvekshan2020 #CoronaVirusUpdate #Corona #COVID19India #COVIDIOTS #lockdown #CoronavirusVaccine #lockdownindia https://t.co/SfiO5GKhO6",1
888,CoronavirusVaccine,1296417137322602496,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3Mg-dVoAE49Zq.jpg,"I'm 100% sure that someone started this game at the beginning of 2020..😜😂😂

#games #2020alienwaregames #COVID__19 #COVID19 #Corona #CoronavirusVaccine 

@PMOIndia https://t.co/HPeX91t27a",1
