id,proba,label
14238,1.1619204087764956e-05,0
14240,8.643787623441312e-06,0
14242,0.00027945570764131844,0
14244,0.0027397440280765295,0
14246,0.9963990449905396,1
14233,8.40935535961762e-06,0
14235,0.9995008707046509,1
14237,2.029569623118732e-05,0
14239,1.9576824342948385e-05,0
14241,0.00015095640264917165,0
14243,2.5272083803429268e-05,0
14245,0.002700149780139327,0
14247,0.00010050053970189765,0
14248,0.9997895359992981,1
14250,0.862023651599884,1
14252,0.9997166991233826,1
14254,0.00046689147711731493,0
14256,0.0017538494430482388,0
14258,9.031446097651497e-06,0
14260,8.976346180133987e-06,0
14262,1.1985711353190709e-05,0
14249,2.1795865905005485e-05,0
14251,7.040388481982518e-06,0
14253,0.0003764217544812709,0
14255,3.6943310988135636e-05,0
14257,0.9980675578117371,1
14259,1.173995406134054e-05,0
14261,6.138959724921733e-05,0
14263,0.003781840903684497,0
14264,0.000454024993814528,0
14266,0.5080350041389465,1
14268,6.252201728784712e-06,0
14270,0.6122171878814697,1
14272,0.00014374330930877477,0
14274,0.009229266084730625,0
14276,0.00025396092678420246,0
14278,0.002629810944199562,0
14265,0.0006657480262219906,0
14267,0.7961267828941345,1
14269,0.0051888516172766685,0
14271,0.0025251698680222034,0
14273,0.9017667174339294,1
14275,0.00036295491736382246,0
14277,0.0006925842026248574,0
14279,0.00013369100634008646,0
14280,0.9994432330131531,1
14282,0.004855877719819546,0
14284,0.221082866191864,0
14286,0.0013691970380023122,0
14288,6.6867005443782546e-06,0
14290,3.509092130116187e-05,0
14292,2.4108749130391516e-05,0
14294,1.0012909115175717e-05,0
14281,1.2800614058505744e-05,0
14283,3.363571158843115e-05,0
14285,4.544122566585429e-05,0
14287,0.999351441860199,1
14289,0.8660891652107239,1
14291,0.00019146599515806884,0
14293,0.8923369646072388,1
14295,3.8590342228417285e-06,0
14296,0.00019114455790258944,0
14298,1.6019253962440416e-05,0
14300,0.9995027780532837,1
14302,0.9998676776885986,1
14304,0.0002286614035256207,0
14306,0.9999376535415649,1
14308,4.011491910205223e-05,0
14310,5.126102041685954e-05,0
14297,1.2437360965122934e-05,0
14299,8.461452125629876e-06,0
14301,7.238544640131295e-05,0
14303,2.8764006856363267e-05,0
14305,0.9943135976791382,1
14307,9.96952712739585e-06,0
14309,1.0947608643618878e-05,0
14311,0.9998767375946045,1
14312,0.0026556546799838543,0
14314,9.46189265960129e-06,0
14316,0.9996721744537354,1
14318,8.32920559332706e-05,0
14320,0.9998043179512024,1
14322,5.231193881627405e-06,0
14324,0.2929699718952179,0
14326,5.802019131806446e-06,0
14313,0.9997351765632629,1
14315,4.155550413997844e-05,0
14317,0.13272371888160706,0
14319,0.9726740121841431,1
14321,0.9998481273651123,1
14323,5.331441207090393e-05,0
14325,4.590196567733074e-06,0
14327,3.7186371173447696e-06,0
14328,4.714773695013719e-06,0
14330,1.1693427040881943e-05,0
14332,0.9996545314788818,1
14334,0.0008031792240217328,0
14336,3.6941899452358484e-05,0
14338,7.387619007204194e-06,0
14340,0.00039761257357895374,0
14342,0.0051888516172766685,0
14329,1.2416930985637009e-05,0
14331,1.9352297385921702e-05,0
14333,0.003972535487264395,0
14335,1.8393746358924545e-05,0
14337,0.6664720177650452,1
14339,6.267609478527447e-06,0
14341,0.0001105608680518344,0
14343,3.793321593548171e-05,0
14344,0.9997420907020569,1
14346,0.0009222530061379075,0
14348,0.9997386336326599,1
14350,8.23302525532199e-06,0
14352,8.704258107172791e-06,0
14354,0.00021867551549803466,0
14356,0.004212714731693268,0
14358,6.511192623293027e-06,0
14345,1.1985711353190709e-05,0
14347,2.451617910992354e-05,0
14349,4.5760978537146e-05,0
14351,1.5990955944289453e-05,0
14353,3.9556343836011365e-05,0
14355,0.00013021149788983166,0
14357,3.096683576586656e-05,0
14359,1.036264166032197e-05,0
14360,0.01125640980899334,0
14362,1.14402446342865e-05,0
14364,8.40935535961762e-06,0
14366,0.9998384714126587,1
14368,5.754683570557972e-06,0
14370,5.907234299229458e-05,0
14372,0.9053916931152344,1
14374,3.3679811167530715e-05,0
14361,0.0010084251407533884,0
14363,5.556936594075523e-05,0
14365,7.439889486704487e-06,0
14367,2.600698462629225e-05,0
14369,7.718674169154838e-06,0
14371,0.0867011621594429,0
14373,0.9996205568313599,1
14375,1.553428046463523e-05,0
14376,8.707242523087189e-05,0
14378,0.00027038788539357483,0
14380,0.38100650906562805,0
14382,7.193053897935897e-05,0
14384,0.9874563813209534,1
14386,1.9756213077926077e-05,0
14388,2.240881440229714e-05,0
14390,0.004943576641380787,0
14377,0.9786686897277832,1
14379,0.12484119087457657,0
14381,0.0003463526372797787,0
14383,0.9999333620071411,1
14385,0.9989666938781738,1
14387,0.9989354014396667,1
14389,0.00048036020598374307,0
14391,0.04544205591082573,0
14392,0.9976080656051636,1
14394,0.00019146599515806884,0
14396,0.0001021247953758575,0
14398,0.9999068975448608,1
14400,0.9943135976791382,1
14402,0.4202030301094055,0
14404,0.41942349076271057,0
14406,0.00010812087566591799,0
14393,1.2368367606541142e-05,0
14395,4.5444521674653515e-05,0
14397,6.113079871283844e-05,0
14399,0.0003539086028467864,0
14401,0.9996379613876343,1
14403,8.826501471048687e-06,0
14405,0.0002918145910371095,0
14407,2.959962876047939e-05,0
14408,9.017730917548761e-05,0
14410,2.92385902866954e-05,0
14412,0.9998043179512024,1
14414,0.00012109915405744687,0
14416,5.331441207090393e-05,0
14418,1.5492278180317953e-05,0
14420,3.9556343836011365e-05,0
14422,0.00015143273049034178,0
14409,0.000235682338825427,0
14411,7.58039896027185e-05,0
14413,0.001096824067644775,0
14415,1.547541432955768e-05,0
14417,5.108217737870291e-05,0
14419,8.23302525532199e-06,0
14421,6.511192623293027e-06,0
14423,0.9998749494552612,1
14424,1.5990955944289453e-05,0
14426,0.00013951842265669256,0
14428,0.00013021149788983166,0
14430,5.754683570557972e-06,0
14432,5.802019131806446e-06,0
14434,0.003972535487264395,0
14436,0.0006657480262219906,0
14438,4.714773695013719e-06,0
14425,8.704258107172791e-06,0
14427,7.439889486704487e-06,0
14429,0.0009728242293931544,0
14431,0.2929699718952179,0
14433,0.00026084238197654486,0
14435,0.9997783303260803,1
14437,0.0008031792240217328,0
14439,0.9998736381530762,1
14440,1.1887290384038351e-05,0
14442,1.8393746358924545e-05,0
14444,5.556936594075523e-05,0
14446,2.1597932573058642e-05,0
14448,1.593923479958903e-05,0
14450,0.9061419367790222,1
14452,4.275668106856756e-05,0
14454,0.9975109100341797,1
14441,7.996780368557665e-06,0
14443,1.036264166032197e-05,0
14445,0.00013369100634008646,0
14447,8.690140930411872e-06,0
14449,1.570413041918073e-05,0
14451,1.4966914022807032e-05,0
14453,6.934022167115472e-06,0
14455,0.012164336629211903,0
14456,4.6026114432606846e-05,0
14458,7.68795216572471e-05,0
14460,2.881399996113032e-05,0
14462,8.40935535961762e-06,0
14464,0.0005062781856395304,0
14466,8.343898116436321e-06,0
14468,1.3213684724178165e-05,0
14470,0.2924409806728363,0
14457,0.0003481958992779255,0
14459,7.387619007204194e-06,0
14461,1.1985711353190709e-05,0
14463,0.9985266923904419,1
14465,1.14402446342865e-05,0
14467,0.00675448402762413,0
14469,8.09058838058263e-06,0
14471,0.9998401403427124,1
14472,0.9742161631584167,1
14474,0.9991353154182434,1
14476,1.34362890094053e-05,0
14478,2.1142644982319325e-05,0
14480,7.067600563459564e-06,0
14482,5.2496201533358544e-05,0
14484,0.9998247027397156,1
14486,0.0009750011377036572,0
14473,0.00015223916852846742,0
14475,0.00010335805563954636,0
14477,0.9994599223136902,1
14479,2.6300089302822016e-05,0
14481,1.1566158718778752e-05,0
14483,3.9401344110956416e-05,0
14485,0.9996067881584167,1
14487,0.00010049478441942483,0
14488,3.670392470667139e-05,0
14490,0.3773750960826874,0
14492,8.111655915854499e-06,0
14494,5.286600935505703e-05,0
14496,1.885014535218943e-05,0
14498,0.5443072319030762,1
14500,8.328905096277595e-06,0
14502,0.0007775019621476531,0
14489,2.6619949494488537e-05,0
14491,2.8187481802888215e-05,0
14493,1.546493876958266e-05,0
14495,1.8622633433551528e-05,0
14497,2.5538320187479258e-05,0
14499,0.009212045930325985,0
14501,1.3089105777908117e-05,0
14503,1.1987037396465894e-05,0
14504,7.231338713609148e-06,0
14506,7.881397323217243e-05,0
14508,0.9998347759246826,1
14510,6.922936154296622e-05,0
14512,0.9994888305664062,1
14514,0.9994124174118042,1
14516,0.9952474236488342,1
14518,0.00015214469749480486,0
14505,0.0053338417783379555,0
14507,0.9637080430984497,1
14509,1.545939448988065e-05,0
14511,0.00031748670153319836,0
14513,1.5284276742022485e-05,0
14515,3.6010340409120545e-05,0
14517,0.0022581343073397875,0
14519,0.982571542263031,1
14520,0.9997227787971497,1
14522,1.9541997971828096e-05,0
14524,3.96811738028191e-05,0
14526,0.9997559189796448,1
14528,0.9991829991340637,1
14530,0.04604824632406235,0
14532,9.238646271114703e-06,0
14534,9.067224891623482e-05,0
14521,0.784011721611023,1
14523,5.787639020127244e-05,0
14525,1.1663110853987746e-05,0
14527,8.523278665961698e-06,0
14529,0.9773253202438354,1
14531,0.00022815009288024157,0
14533,1.0040353117801715e-05,0
14535,0.999729335308075,1
14536,2.669830428203568e-05,0
14538,0.999944806098938,1
14540,9.083038094104268e-06,0
14542,1.0717370059865061e-05,0
14544,8.217407412303146e-06,0
14546,1.3046224012214225e-05,0
14548,0.03483276441693306,0
14550,0.30650943517684937,0
14537,5.396855704020709e-05,0
14539,0.00011037010699510574,0
14541,1.042270287143765e-05,0
14543,0.00010017675958806649,0
14545,7.319392352655996e-06,0
14547,0.0002634251140989363,0
14549,0.003924198914319277,0
14551,0.00036733763408847153,0
14552,0.042746033519506454,0
14554,0.9986910223960876,1
14556,0.00011267504305578768,0
14558,0.00013369100634008646,0
14560,4.275668106856756e-05,0
14562,1.4966914022807032e-05,0
14564,2.1597932573058642e-05,0
14566,1.2183296348666772e-05,0
14553,7.969615580805112e-06,0
14555,0.9998020529747009,1
14557,0.9998043179512024,1
14559,0.7268046736717224,1
14561,6.934022167115472e-06,0
14563,8.690140930411872e-06,0
14565,0.996455192565918,1
14567,0.00023600908752996475,0
14568,0.0002506733871996403,0
14570,6.7090827542415354e-06,0
14572,0.0001318762660957873,0
14574,0.0001771564711816609,0
14576,0.9997275471687317,1
14578,1.2610096746357158e-05,0
14580,8.179860742529854e-06,0
14582,1.4453495168709196e-05,0
14569,7.695161912124604e-05,0
14571,0.9016528129577637,1
14573,0.9998548030853271,1
14575,5.842594327987172e-05,0
14577,2.5657835067249835e-05,0
14579,1.3196997315390036e-05,0
14581,2.3070662791724317e-05,0
14583,3.7994832382537425e-05,0
14584,1.340891049039783e-05,0
14586,0.00011115273082396016,0
14588,0.0003112606063950807,0
14590,5.108217737870291e-05,0
14592,1.2334338862274308e-05,0
14594,1.5492278180317953e-05,0
14596,2.1424320948426612e-05,0
14598,0.9997586607933044,1
14585,9.352273991680704e-06,0
14587,2.4906350517994724e-05,0
14589,0.0016827143263071775,0
14591,1.0417892553959973e-05,0
14593,1.5201358110061847e-05,0
14595,2.8409038350218907e-05,0
14597,2.2894120775163174e-05,0
14599,3.571106935851276e-05,0
14600,5.733201760449447e-05,0
14602,0.9996069073677063,1
14604,9.011906513478607e-06,0
14606,0.00012556673027575016,0
14608,3.351077975821681e-05,0
14610,0.0020704837515950203,0
14612,9.871395013760775e-05,0
14614,0.00031377916457131505,0
14601,1.1292695489828475e-05,0
14603,1.6918447727221064e-05,0
14605,3.290711174486205e-05,0
14607,0.005106990225613117,0
14609,9.028199201566167e-06,0
14611,9.27563633013051e-06,0
14613,4.725153848994523e-05,0
14615,1.7342854334856384e-05,0
14616,8.64251887833234e-06,0
14618,3.712392208399251e-05,0
14620,1.5492278180317953e-05,0
14622,0.9998776912689209,1
14624,3.185800960636698e-05,0
14626,0.00011419619841035455,0
14628,3.360986738698557e-05,0
14630,9.340146061731502e-05,0
14617,6.89119133312488e-06,0
14619,1.7175185348605737e-05,0
14621,7.197612831078004e-06,0
14623,8.864316623657942e-05,0
14625,0.00043328729225322604,0
14627,1.4424372238863725e-05,0
14629,0.00011286031804047525,0
14631,0.6837722659111023,1
14632,1.36888857014128e-05,0
14634,2.1554269551415928e-05,0
14636,0.9999145269393921,1
14638,0.00019251732737757266,0
14640,9.641707583796233e-05,0
14642,2.1338499209377915e-05,0
14644,6.143956125015393e-05,0
14646,0.0006161456694826484,0
14633,9.942687029251829e-06,0
14635,7.985547563293949e-05,0
14637,0.9998648166656494,1
14639,2.5815383196459152e-05,0
14641,4.6190958528313786e-05,0
14643,9.220928404829465e-06,0
14645,5.604695252259262e-05,0
14647,3.789001129916869e-05,0
14648,5.431515091913752e-05,0
14650,0.06271841377019882,0
14652,1.1896408977918327e-05,0
14654,6.264525836741086e-06,0
14656,0.9834332466125488,1
14658,5.967805918771774e-06,0
14660,2.1806801669299603e-05,0
14662,6.941068022570107e-06,0
14649,3.134817598038353e-05,0
14651,0.000552581564988941,0
14653,8.068003808148205e-06,0
14655,7.597544936288614e-06,0
14657,7.982266834005713e-05,0
14659,8.081251144176349e-05,0
14661,0.2425469309091568,0
14663,4.6923061745474115e-05,0
14664,0.9992654919624329,1
14666,4.3189847929170355e-05,0
14668,7.317197014344856e-05,0
14670,5.738617983297445e-05,0
14672,1.6068688637460582e-05,0
14674,0.01152063813060522,0
14676,5.462901299324585e-06,0
14678,1.4981723325036e-05,0
14665,2.1583335183095187e-05,0
14667,0.11149744689464569,0
14669,0.00011228322546230629,0
14671,1.6287474863929674e-05,0
14673,0.6045197248458862,1
14675,0.00013493203732650727,0
14677,5.552073344006203e-05,0
14679,6.38963592791697e-06,0
14680,0.09443896263837814,0
14682,0.9973262548446655,1
14684,9.530519491818268e-06,0
14686,5.448796218843199e-05,0
14688,0.00015743910626042634,0
14690,1.3631916772283148e-05,0
14692,0.4068332016468048,0
14694,0.0010601721005514264,0
14681,0.9734391570091248,1
14683,0.0010114503093063831,0
14685,3.27928937622346e-05,0
14687,2.131929613824468e-05,0
14689,4.9408889026381075e-05,0
14691,0.00010628758900566027,0
14693,1.3051214409642853e-05,0
14695,0.00012506506755016744,0
14696,0.00011930833716178313,0
14698,1.748532486089971e-05,0
14700,1.3025326552451588e-05,0
14702,0.9927462935447693,1
14704,0.0022694969084113836,0
14706,0.9997206330299377,1
14708,0.001962768379598856,0
14710,4.597531005856581e-05,0
14697,1.4525070582749322e-05,0
14699,0.45244544744491577,0
14701,0.006416819524019957,0
14703,0.013119782321155071,0
14705,0.9999825954437256,1
14707,1.8193486539530568e-05,0
14709,0.9989909529685974,1
14711,0.6510487198829651,1
14712,0.37090232968330383,0
14714,0.7655088305473328,1
14716,2.0468924049055204e-05,0
14718,2.6345929654780775e-05,0
14720,2.028687231359072e-05,0
14722,0.0006814100197516382,0
14724,0.00029200303833931684,0
14726,0.9998064637184143,1
14713,3.45310581906233e-05,0
14715,1.9482973584672436e-05,0
14717,9.950569619832095e-06,0
14719,0.1289372742176056,0
14721,0.9972054362297058,1
14723,4.601180262397975e-05,0
14725,6.487398422905244e-06,0
14727,0.9714785814285278,1
14728,0.00040009012445807457,0
14730,0.6622639298439026,1
14732,4.6326869778567925e-05,0
14734,1.2038384738843888e-05,0
14736,0.00014065047434996814,0
14738,2.5204160920111462e-05,0
14740,9.383416909258813e-05,0
14742,0.00011732140410458669,0
14729,0.48622578382492065,0
14731,0.00023565291485283524,0
14733,0.013227326795458794,0
14735,1.0751295121735893e-05,0
14737,0.0001505292166257277,0
14739,1.648241959628649e-05,0
14741,0.945439875125885,1
14743,7.672308129258454e-05,0
14744,0.0004947222769260406,0
14746,0.008247892372310162,0
14748,0.00012358509411569685,0
14750,2.7944508474320173e-05,0
14752,2.1774860215373337e-05,0
14754,2.9865590477129444e-05,0
14756,1.9859713574987836e-05,0
14758,2.091443275276106e-05,0
14745,8.690339200256858e-06,0
14747,0.4088577628135681,0
14749,0.9995728135108948,1
14751,0.0002796494518406689,0
14753,2.2525500753545202e-05,0
14755,0.0001695363171165809,0
14757,0.3539823591709137,0
14759,0.03768761456012726,0
14760,1.5984718629624695e-05,0
14762,0.00014155097596812993,0
14764,1.5241976143443026e-05,0
14766,0.9994271993637085,1
14768,6.824886895628879e-06,0
14770,1.5869285562075675e-05,0
14772,0.00022420955065172166,0
14774,0.00013810215750709176,0
14761,2.044479151663836e-05,0
14763,1.0923768059001304e-05,0
14765,9.314374437963124e-06,0
14767,0.00021274936443660408,0
14769,0.03769237920641899,0
14771,1.4240767086448614e-05,0
14773,1.2839725059166085e-05,0
14775,5.556131145567633e-05,0
14776,0.9884921312332153,1
14778,0.00011596920376177877,0
14780,4.725153848994523e-05,0
14782,2.4948380087153055e-05,0
14784,0.9997202754020691,1
14786,0.0009704469121061265,0
14788,6.511192623293027e-06,0
14790,0.006450244225561619,0
14777,2.1013935111113824e-05,0
14779,0.6846859455108643,1
14781,9.871395013760775e-05,0
14783,1.5863231965340674e-05,0
14785,1.39842140924884e-05,0
14787,3.9556343836011365e-05,0
14789,0.08990444242954254,0
14791,5.474269983096747e-06,0
14792,0.995267927646637,1
14794,0.00016893973224796355,0
14796,1.2582898307300638e-05,0
14798,0.11470816284418106,0
14800,0.9961228966712952,1
14802,0.007184697315096855,0
14804,0.8321910500526428,1
14806,0.9859305620193481,1
14793,1.1985711353190709e-05,0
14795,6.89119133312488e-06,0
14797,0.9982353448867798,1
14799,3.4778953704517335e-05,0
14801,0.9994818568229675,1
14803,0.00011226395872654393,0
14805,0.9999001026153564,1
14807,0.9998169541358948,1
14808,3.5057302739005536e-05,0
14810,0.9927346706390381,1
14812,9.22408617043402e-06,0
14814,0.0025199484080076218,0
14816,3.38657118845731e-05,0
14818,0.00022984787938185036,0
14820,0.9996616840362549,1
14822,1.8905268007074483e-05,0
14809,2.2430753233493306e-05,0
14811,1.0487301551620476e-05,0
14813,0.00028004992054775357,0
14815,0.0033761949744075537,0
14817,0.0003826807951554656,0
14819,2.8967653634026647e-05,0
14821,7.402951268886682e-06,0
14823,0.6708076596260071,1
14824,0.0004284209571778774,0
14826,3.8651742215733975e-05,0
14828,2.1692307200282812e-05,0
14830,1.4371246834343765e-05,0
14832,8.451709618384484e-06,0
14834,5.431515091913752e-05,0
14836,0.0012098891893401742,0
14838,7.630889740539715e-06,0
14825,0.0005908602033741772,0
14827,4.703457307186909e-06,0
14829,5.023854100727476e-05,0
14831,9.648758350522257e-06,0
14833,0.942135751247406,1
14835,0.5202010273933411,1
14837,0.999727189540863,1
14839,8.109150257951114e-06,0
14840,6.134432169346837e-06,0
14842,6.879921420477331e-05,0
14844,2.2581982193514705e-05,0
14846,1.1168138371431269e-05,0
14848,7.150944384193281e-06,0
14850,8.692039045854472e-06,0
14852,1.8896687834057957e-05,0
14854,0.00013231234333943576,0
14841,4.196597365080379e-05,0
14843,2.7039475753554143e-05,0
14845,1.2163152860011905e-05,0
14847,0.00016526764375157654,0
